image_name,target
ISIC_2737135,3.0482419e-05
ISIC_2740259,0.038462397
ISIC_2740732,1.769882e-05
ISIC_2740978,0.0013681495
ISIC_2742109,1.8344535e-05
ISIC_2742701,0.0022649898
ISIC_2743059,0.0013714682
ISIC_2743397,0.0001849864
ISIC_2743801,0.021649865
ISIC_2744942,2.6985415e-05
ISIC_2744963,0.005666857
ISIC_2745184,0.00045906674
ISIC_2746899,0.003489088
ISIC_2751389,3.7982252e-05
ISIC_2751925,9.546796e-05
ISIC_2753638,0.00014686052
ISIC_2756299,1.707253e-05
ISIC_2757628,0.00010931174
ISIC_2757879,0.0032154543
ISIC_2758441,0.0035175856
ISIC_2759341,0.000100361525
ISIC_2760625,0.0072638737
ISIC_2761222,0.00021412203
ISIC_2762381,0.0036408838
ISIC_2762655,5.5483466e-05
ISIC_2762755,7.0945e-05
ISIC_2764446,0.0075364085
ISIC_2765345,0.027432162
ISIC_2765677,0.0004184294
ISIC_2766032,0.0012226268
ISIC_2766590,0.007284095
ISIC_2768407,0.0014189407
ISIC_2768840,4.529065e-05
ISIC_2769811,0.00075673335
ISIC_2770298,5.1048904e-05
ISIC_2771030,0.0012221806
ISIC_2775262,0.0045446437
ISIC_2775569,0.003882822
ISIC_2779036,0.0029369062
ISIC_2780480,0.0025361485
ISIC_2780505,1.0748405e-05
ISIC_2781230,5.110351e-05
ISIC_2781714,0.016286073
ISIC_2782439,0.0024678572
ISIC_2783061,0.0009821692
ISIC_2783585,0.00032335383
ISIC_2783710,0.00010163991
ISIC_2784408,0.0013726972
ISIC_2785646,0.00024901086
ISIC_2785814,4.652443e-05
ISIC_2785976,0.0070117163
ISIC_2786319,0.00852232
ISIC_2788245,0.0021923939
ISIC_2789714,0.0008291881
ISIC_2791655,0.00046659796
ISIC_2793133,0.0007229543
ISIC_2793703,0.0032768347
ISIC_2797372,0.00016403374
ISIC_2799021,2.4392328e-05
ISIC_2799268,2.7167813e-05
ISIC_2801139,0.00688675
ISIC_2802301,0.00057280663
ISIC_2802346,0.0007881446
ISIC_2802408,0.0030959363
ISIC_2803179,0.0010886702
ISIC_2803506,0.0016539565
ISIC_2804825,0.024262737
ISIC_2806461,0.006438064
ISIC_2806463,0.0031657722
ISIC_2807001,5.625002e-05
ISIC_2807040,0.001133578
ISIC_2807921,0.001983665
ISIC_2808393,0.00034202434
ISIC_2808964,0.00012613442
ISIC_2809430,0.00021966685
ISIC_2810153,1.5465897e-05
ISIC_2811093,0.00084530714
ISIC_2811687,2.2985445e-05
ISIC_2811919,0.002765209
ISIC_2812284,0.0014321515
ISIC_2813459,6.250029e-05
ISIC_2814272,0.00023401513
ISIC_2816050,9.634261e-05
ISIC_2816092,3.4102773e-05
ISIC_2817101,0.00025532008
ISIC_2817197,0.00027488678
ISIC_2817832,2.6992304e-05
ISIC_2818153,0.00080552994
ISIC_2819480,0.00051930745
ISIC_2821487,3.0058736e-05
ISIC_2822174,0.0155301755
ISIC_2822416,6.74095e-05
ISIC_2822889,0.00038353316
ISIC_2823266,0.002516813
ISIC_2823299,8.5991494e-05
ISIC_2824061,0.0034799564
ISIC_2824480,0.0002644818
ISIC_2824922,0.061956313
ISIC_2826192,0.00021714764
ISIC_2827942,0.005214831
ISIC_2828156,0.027467791
ISIC_2828811,0.0002613365
ISIC_2829040,0.005658595
ISIC_2829089,0.003478539
ISIC_2832441,4.331382e-05
ISIC_2832532,9.5153046e-05
ISIC_2834420,0.008872693
ISIC_2835116,0.00048279637
ISIC_2837857,0.0016799284
ISIC_2838169,0.00028443147
ISIC_2838180,3.8370872e-05
ISIC_2839742,0.03281187
ISIC_2840019,0.007074784
ISIC_2841788,0.013429648
ISIC_2844227,2.7660057e-05
ISIC_2844792,3.9553488e-05
ISIC_2845014,0.0023536177
ISIC_2845028,1.6917054e-05
ISIC_2848326,0.0048375796
ISIC_2849601,0.0030379489
ISIC_2852457,0.0040964573
ISIC_2853193,0.0006103845
ISIC_2855421,0.000104114755
ISIC_2855923,1.5067611e-05
ISIC_2858057,0.001614601
ISIC_2860159,1.0140085e-05
ISIC_2861073,8.5990876e-05
ISIC_2861615,0.00012606314
ISIC_2862111,0.00018889358
ISIC_2862576,0.0007056302
ISIC_2864571,0.0091858
ISIC_2864786,0.017185614
ISIC_2865092,0.00020109136
ISIC_2866348,1.0965344e-05
ISIC_2866924,0.00019492852
ISIC_2867827,0.00030200966
ISIC_2869298,5.2168576e-05
ISIC_2869500,0.0001489328
ISIC_2870598,2.704522e-05
ISIC_2871866,0.0008276039
ISIC_2875804,2.1346033e-05
ISIC_2879103,0.001513017
ISIC_2879319,0.0017904321
ISIC_2879870,0.00021921334
ISIC_2880938,0.011241373
ISIC_2881137,1.5107471e-05
ISIC_2882183,0.013547257
ISIC_2882715,0.0029860602
ISIC_2882963,0.0011687208
ISIC_2883463,0.023280716
ISIC_2883756,0.005225341
ISIC_2884058,0.005616922
ISIC_2885348,1.642621e-05
ISIC_2885577,7.455631e-06
ISIC_2885718,0.004873549
ISIC_2885741,9.125417e-05
ISIC_2886991,0.0001838788
ISIC_2887299,0.08288918
ISIC_2887604,4.4363667e-05
ISIC_2889328,0.0007512776
ISIC_2890008,2.1627879e-05
ISIC_2890538,1.8586241e-05
ISIC_2893689,2.9089875e-05
ISIC_2893969,0.00026767855
ISIC_2894619,0.019590491
ISIC_2897386,0.0020129613
ISIC_2898876,2.3020802e-05
ISIC_2899485,0.00027038678
ISIC_2900065,0.0041555543
ISIC_2900150,0.022407785
ISIC_2901036,0.0045679784
ISIC_2901070,1.6165059e-05
ISIC_2906353,3.4661938e-05
ISIC_2906357,0.0006094247
ISIC_2906649,3.836631e-05
ISIC_2907414,0.01146809
ISIC_2908210,0.0030190616
ISIC_2909250,1.257977e-05
ISIC_2909338,0.00086542265
ISIC_2909747,0.0020615999
ISIC_2910374,0.00014213983
ISIC_2911033,3.1323845e-05
ISIC_2911378,0.0016704522
ISIC_2912359,0.0012825083
ISIC_2912524,0.00010037325
ISIC_2913511,1.9437975e-05
ISIC_2914164,0.063407026
ISIC_2914431,0.001738148
ISIC_2914650,0.0053163185
ISIC_2919248,0.00046554097
ISIC_2922356,9.625751e-05
ISIC_2922450,0.06542155
ISIC_2922688,0.000120184115
ISIC_2922876,0.00032564925
ISIC_2924876,0.003342966
ISIC_2926599,6.553485e-05
ISIC_2927268,0.0034096295
ISIC_2928166,0.00012927328
ISIC_2928329,0.00015118503
ISIC_2929442,0.00033608204
ISIC_2930982,0.00043197893
ISIC_2931955,0.0088921925
ISIC_2933054,0.0007741076
ISIC_2939230,0.00018257955
ISIC_2939559,0.012971667
ISIC_2939632,0.004176395
ISIC_2940341,0.0042517474
ISIC_2941121,4.9794206e-05
ISIC_2941506,0.00030062054
ISIC_2944324,2.8729044e-05
ISIC_2944785,3.0875315e-05
ISIC_2945698,0.0024137846
ISIC_2945726,0.00035519575
ISIC_2946293,7.9264944e-05
ISIC_2946358,3.7250757e-05
ISIC_2947373,0.00039853723
ISIC_2948729,0.0027770528
ISIC_2950913,0.00078322756
ISIC_2951472,0.015547643
ISIC_2952110,0.0056883707
ISIC_2953931,0.0038150982
ISIC_2954205,3.6066696e-05
ISIC_2954422,0.0013413938
ISIC_2954737,0.003046477
ISIC_2955552,0.000873093
ISIC_2958724,0.004974204
ISIC_2960792,0.0018911368
ISIC_2961790,0.007256055
ISIC_2961837,2.145428e-05
ISIC_2962245,0.0011775541
ISIC_2964421,1.3984783e-05
ISIC_2964511,3.1156964e-05
ISIC_2964600,3.1263746e-05
ISIC_2966319,0.00038088043
ISIC_2966600,0.0018234935
ISIC_2968104,0.0009911655
ISIC_2968365,3.467205e-05
ISIC_2968715,0.011065271
ISIC_2970268,1.4442514e-05
ISIC_2970783,0.0025923727
ISIC_2972178,8.490279e-05
ISIC_2973598,0.00095570274
ISIC_2973910,4.8986007e-05
ISIC_2974420,0.011369418
ISIC_2976697,0.01590057
ISIC_2976936,0.024121009
ISIC_2979177,0.028312383
ISIC_2979296,5.389372e-06
ISIC_2982140,0.0026652564
ISIC_2985099,6.3542386e-05
ISIC_2987555,4.570006e-05
ISIC_2988031,0.0016845234
ISIC_2988842,0.0034842205
ISIC_2989863,0.004909682
ISIC_2990790,0.0033175887
ISIC_2990982,0.0014108621
ISIC_2992298,0.0020254133
ISIC_2994593,2.5873638e-05
ISIC_2995410,0.0698409
ISIC_2995868,0.1181468
ISIC_2996554,6.263532e-05
ISIC_2997653,0.0018222368
ISIC_2999870,0.00042133997
ISIC_3000694,3.7546117e-05
ISIC_3001010,3.3993194e-05
ISIC_3001416,3.4074856e-05
ISIC_3001939,0.00025842988
ISIC_3003131,0.00022936368
ISIC_3004197,1.8763987e-05
ISIC_3004536,0.0027273817
ISIC_3006001,0.0020424454
ISIC_3006353,0.0010468041
ISIC_3006985,0.0010882805
ISIC_3009035,0.0016445974
ISIC_3010124,3.85624e-05
ISIC_3010492,0.004680714
ISIC_3013153,0.0013437863
ISIC_3016106,0.00027271477
ISIC_3016243,0.05001789
ISIC_3016409,0.002939591
ISIC_3017624,0.0017998562
ISIC_3017944,0.006736579
ISIC_3018548,0.0060165776
ISIC_3018869,0.0027622653
ISIC_3019231,0.00023774065
ISIC_3019849,0.00016586894
ISIC_3021712,0.006673183
ISIC_3024297,0.01779112
ISIC_3025125,4.1287956e-05
ISIC_3025179,0.009748157
ISIC_3025776,0.00069299847
ISIC_3026294,0.0011308952
ISIC_3026301,0.000762639
ISIC_3029757,0.00023477427
ISIC_3031742,0.00067817577
ISIC_3034071,2.5148667e-05
ISIC_3034194,6.793863e-05
ISIC_3034496,0.0049952436
ISIC_3034590,0.0052125193
ISIC_3034634,0.00010171864
ISIC_3035013,0.0018003403
ISIC_3035671,0.00037280374
ISIC_3035934,2.4859943e-05
ISIC_3036806,0.0004555443
ISIC_3038801,1.5472617e-05
ISIC_3040215,0.0013062581
ISIC_3046579,0.007125657
ISIC_3046977,7.1179114e-05
ISIC_3048391,0.0025575582
ISIC_3048601,0.0039112954
ISIC_3049863,4.6152734e-05
ISIC_3050025,6.134155e-05
ISIC_3050241,0.00038890165
ISIC_3050256,4.124272e-05
ISIC_3050591,0.0002913747
ISIC_3050726,0.0039028476
ISIC_3051087,0.015362181
ISIC_3051428,0.00027742446
ISIC_3052742,0.026420487
ISIC_3053615,0.0059802355
ISIC_3054208,0.0002661815
ISIC_3055086,6.328468e-05
ISIC_3056153,0.010012793
ISIC_3056816,0.00054843834
ISIC_3056827,3.6920068e-05
ISIC_3057291,0.00014781712
ISIC_3057622,7.091235e-05
ISIC_3059224,0.0020396954
ISIC_3059916,0.010040923
ISIC_3060142,0.0006595801
ISIC_3060292,0.00048368293
ISIC_3061295,0.0013574305
ISIC_3061715,0.019379012
ISIC_3061920,0.002908907
ISIC_3063951,2.6092184e-05
ISIC_3064913,0.003243555
ISIC_3065173,0.0047286744
ISIC_3066210,0.00029643657
ISIC_3067112,0.0013399485
ISIC_3069602,0.006711962
ISIC_3073305,0.0027544103
ISIC_3073626,7.389546e-05
ISIC_3073822,0.0029586433
ISIC_3075041,0.000634159
ISIC_3077337,0.0010026167
ISIC_3077737,0.00089218403
ISIC_3078390,0.0016326433
ISIC_3078669,0.008811595
ISIC_3078876,0.0004106701
ISIC_3080264,0.00073237607
ISIC_3080291,8.9293964e-05
ISIC_3080994,0.0063867606
ISIC_3081722,0.003375427
ISIC_3082434,0.00032003634
ISIC_3082829,0.0018736636
ISIC_3083302,5.416627e-05
ISIC_3084021,0.001046766
ISIC_3085039,0.006119723
ISIC_3086004,0.0006249351
ISIC_3086392,0.012159671
ISIC_3086566,4.3514578e-05
ISIC_3086993,0.00035097354
ISIC_3088239,0.0015643071
ISIC_3089241,1.4839585e-05
ISIC_3090818,0.0011729466
ISIC_3091500,0.00064986513
ISIC_3091594,0.0016105591
ISIC_3091968,3.6310004e-05
ISIC_3091975,0.0006586486
ISIC_3092993,0.00066336937
ISIC_3093141,0.00013114075
ISIC_3096116,3.507973e-05
ISIC_3097494,0.0008622787
ISIC_3100039,0.00025628565
ISIC_3100274,9.26071e-05
ISIC_3100359,0.0011465285
ISIC_3100379,1.6690521e-05
ISIC_3100433,0.00011842263
ISIC_3100513,7.9868936e-05
ISIC_3101113,0.00076641416
ISIC_3101558,0.0006299497
ISIC_3105094,4.4544096e-05
ISIC_3105463,0.009604263
ISIC_3105863,0.0004008445
ISIC_3106083,1.2882725e-05
ISIC_3109975,1.7602308e-05
ISIC_3111332,1.8157056e-05
ISIC_3112707,0.000393111
ISIC_3113447,0.00018462598
ISIC_3114484,0.00019872263
ISIC_3115114,0.0033109647
ISIC_3115397,0.01086532
ISIC_3115713,0.00026805277
ISIC_3116793,0.0011396419
ISIC_3117522,0.0011582603
ISIC_3118476,0.00067296595
ISIC_3119515,0.00017056931
ISIC_3125596,7.98469e-05
ISIC_3127583,0.00022117731
ISIC_3127993,0.00018491075
ISIC_3129234,5.2692176e-05
ISIC_3130286,0.0034365728
ISIC_3130826,0.0033355684
ISIC_3133510,2.9321542e-05
ISIC_3135659,1.391853e-05
ISIC_3135797,0.000113262555
ISIC_3136416,0.00089380314
ISIC_3136517,4.6031953e-05
ISIC_3137228,0.0016768096
ISIC_3138826,0.0001679565
ISIC_3139801,0.0002995035
ISIC_3140781,0.00021923569
ISIC_3140894,0.04320553
ISIC_3143496,8.27098e-05
ISIC_3143811,0.005408906
ISIC_3144013,0.006716025
ISIC_3144497,2.7861237e-05
ISIC_3147141,0.0027026255
ISIC_3148766,2.1539117e-05
ISIC_3149300,0.0027290701
ISIC_3150364,0.0075550424
ISIC_3150831,0.0022575862
ISIC_3151136,9.990408e-05
ISIC_3151787,7.209087e-05
ISIC_3152647,3.9002392e-05
ISIC_3152679,1.4001258e-05
ISIC_3156629,3.3715605e-05
ISIC_3156673,0.023744678
ISIC_3157196,0.009429716
ISIC_3157212,7.7511e-06
ISIC_3157966,2.5948659e-05
ISIC_3158528,0.0017367704
ISIC_3159265,0.0032908842
ISIC_3160330,6.0021634e-05
ISIC_3160366,0.0004445232
ISIC_3161587,0.00027046175
ISIC_3162378,0.00049404753
ISIC_3162471,0.00010495908
ISIC_3162606,3.194008e-05
ISIC_3163483,0.0009932547
ISIC_3164325,2.0519437e-05
ISIC_3164346,7.720094e-05
ISIC_3164996,9.407031e-06
ISIC_3165142,3.0059642e-05
ISIC_3166213,0.00011666123
ISIC_3166913,7.1639693e-06
ISIC_3169364,2.0034502e-05
ISIC_3169421,0.00045784013
ISIC_3169710,5.211287e-05
ISIC_3169779,0.00065221376
ISIC_3170107,0.002428406
ISIC_3170352,0.0011978599
ISIC_3171000,0.003126654
ISIC_3172378,3.509057e-05
ISIC_3173748,0.00014907535
ISIC_3174508,0.0004885474
ISIC_3174659,3.028003e-05
ISIC_3174720,9.465406e-06
ISIC_3174785,0.0019231646
ISIC_3176675,5.755553e-05
ISIC_3177052,7.134296e-05
ISIC_3177069,0.0026294882
ISIC_3177698,0.00031517816
ISIC_3178144,6.906599e-05
ISIC_3178424,1.1694802e-05
ISIC_3178543,0.008914196
ISIC_3182083,0.012708472
ISIC_3182255,0.0011549172
ISIC_3182801,0.02690619
ISIC_3183568,0.0082086045
ISIC_3187460,0.00014411237
ISIC_3187793,0.002248749
ISIC_3188729,0.0012021037
ISIC_3189157,8.596576e-05
ISIC_3191573,0.00036317794
ISIC_3191607,0.00044203945
ISIC_3192101,0.00034860242
ISIC_3192643,0.00017558764
ISIC_3192921,0.00014774797
ISIC_3193225,0.00010014905
ISIC_3193920,0.00014022643
ISIC_3194283,4.885595e-05
ISIC_3196004,7.011194e-06
ISIC_3197088,0.000535879
ISIC_3197746,6.8673566e-05
ISIC_3197993,0.0037770146
ISIC_3198399,9.120474e-05
ISIC_3199911,0.0035957736
ISIC_3201901,0.022275833
ISIC_3202345,0.002057709
ISIC_3203927,0.0003812867
ISIC_3204260,0.004623126
ISIC_3205427,9.135456e-05
ISIC_3205459,3.0168254e-05
ISIC_3205782,0.0005612782
ISIC_3206928,0.0012147346
ISIC_3207205,0.00015422313
ISIC_3207493,0.00038511082
ISIC_3208994,0.0002494479
ISIC_3209674,6.822513e-05
ISIC_3209894,0.013017408
ISIC_3210122,0.0001894615
ISIC_3210295,0.001746851
ISIC_3211391,0.004510326
ISIC_3212230,0.0001936496
ISIC_3214327,0.0069991364
ISIC_3216128,0.0039836178
ISIC_3216253,0.00019994222
ISIC_3216427,3.5765344e-05
ISIC_3217879,0.00010204682
ISIC_3217925,0.0002618406
ISIC_3221148,0.020884352
ISIC_3221360,9.5342424e-05
ISIC_3221941,0.004472816
ISIC_3222250,0.0003250219
ISIC_3222834,0.00031577353
ISIC_3223029,6.3001164e-05
ISIC_3223721,0.0042154086
ISIC_3224219,0.007446059
ISIC_3224330,0.0004227716
ISIC_3224580,0.005743577
ISIC_3226112,0.0120786065
ISIC_3226250,0.00069778797
ISIC_3227329,7.991626e-05
ISIC_3228270,0.00056032836
ISIC_3228719,0.0013786883
ISIC_3230995,0.004446034
ISIC_3231134,3.383325e-05
ISIC_3231416,2.739853e-05
ISIC_3231502,0.008119869
ISIC_3232262,0.0029834562
ISIC_3233449,0.00017648068
ISIC_3233743,0.0022468127
ISIC_3235082,0.006178264
ISIC_3235363,0.0059642703
ISIC_3238192,4.4462944e-05
ISIC_3240195,0.00040753777
ISIC_3242339,0.0034401787
ISIC_3242898,0.0047480455
ISIC_3243743,0.00012284495
ISIC_3243897,0.0031929475
ISIC_3245209,0.0027331237
ISIC_3248430,0.007223108
ISIC_3249191,0.00026662028
ISIC_3249230,0.0008324083
ISIC_3249625,0.00723133
ISIC_3250051,0.0010567479
ISIC_3250526,1.6143837e-05
ISIC_3252554,0.009948001
ISIC_3254014,0.00010904208
ISIC_3254862,0.00030301136
ISIC_3256190,3.2015316e-05
ISIC_3258116,5.6178316e-05
ISIC_3260623,0.01604843
ISIC_3260889,2.0549835e-05
ISIC_3263214,0.0024427357
ISIC_3263776,0.00036269738
ISIC_3264572,4.139401e-05
ISIC_3265261,0.0023290417
ISIC_3265514,0.014240878
ISIC_3265972,7.6069155e-05
ISIC_3266762,0.00039846986
ISIC_3266844,0.0008630172
ISIC_3269036,0.00037311265
ISIC_3269752,0.00045303657
ISIC_3270093,0.0011797678
ISIC_3270286,2.6233334e-05
ISIC_3270302,0.0038733787
ISIC_3272340,1.2564434e-05
ISIC_3273365,0.0002909864
ISIC_3273639,0.00016617666
ISIC_3274488,0.008217343
ISIC_3276396,2.9212848e-05
ISIC_3277191,2.537266e-05
ISIC_3280235,0.0014664675
ISIC_3280384,0.008136671
ISIC_3280922,9.5603806e-05
ISIC_3280956,0.0018370299
ISIC_3281246,3.8107173e-05
ISIC_3281881,0.0015921189
ISIC_3283688,0.013026222
ISIC_3284664,0.021447828
ISIC_3284703,5.1150728e-05
ISIC_3288360,0.0005033118
ISIC_3292354,0.0022963209
ISIC_3292979,0.015829396
ISIC_3293577,0.001387998
ISIC_3294265,0.0039090617
ISIC_3295388,2.4507099e-05
ISIC_3295754,0.0010942473
ISIC_3296102,0.00032673354
ISIC_3297611,0.0048099738
ISIC_3299103,2.7051583e-05
ISIC_3299574,0.0005506252
ISIC_3301470,0.0046196636
ISIC_3301584,0.017171713
ISIC_3301814,0.008288878
ISIC_3303838,3.179608e-05
ISIC_3304326,2.1572212e-05
ISIC_3304841,3.083956e-05
ISIC_3307624,0.00026864975
ISIC_3308101,0.000224239
ISIC_3308539,0.0007745214
ISIC_3309618,0.0048738746
ISIC_3310208,0.00046895383
ISIC_3310253,0.00014884019
ISIC_3310351,0.00013545528
ISIC_3311446,0.00031464378
ISIC_3314065,0.0001312101
ISIC_3314917,3.8816826e-05
ISIC_3316818,1.6937503e-05
ISIC_3317133,1.749218e-05
ISIC_3317890,0.00027029056
ISIC_3318037,0.00012022064
ISIC_3319446,0.0018122254
ISIC_3319746,0.00034703698
ISIC_3319944,0.00046265085
ISIC_3323718,3.991808e-05
ISIC_3326069,0.00024207779
ISIC_3327215,1.0892402e-05
ISIC_3327858,0.0011233449
ISIC_3327932,0.0015742903
ISIC_3328981,0.00021056866
ISIC_3329504,2.9675683e-05
ISIC_3330108,0.00097568193
ISIC_3330580,0.000104928615
ISIC_3330773,0.0060180924
ISIC_3331297,0.005349825
ISIC_3332378,0.004763019
ISIC_3332687,7.9639474e-05
ISIC_3332946,0.000105558014
ISIC_3334793,0.013976119
ISIC_3335017,0.006505175
ISIC_3335184,0.0045646606
ISIC_3335904,0.025586113
ISIC_3337583,0.0003052428
ISIC_3340562,0.00018385811
ISIC_3341347,0.00010575647
ISIC_3343138,0.0018758053
ISIC_3343372,0.0006211256
ISIC_3345936,0.0003348379
ISIC_3346413,4.5588968e-05
ISIC_3347331,0.0005012571
ISIC_3348364,2.4235373e-05
ISIC_3349006,9.8371995e-05
ISIC_3349193,0.00027365304
ISIC_3350064,4.775025e-05
ISIC_3350312,0.00017003725
ISIC_3350366,0.00025467805
ISIC_3353247,0.00067852455
ISIC_3356592,8.300321e-05
ISIC_3357794,3.9880862e-05
ISIC_3357803,0.00036204376
ISIC_3359726,0.00015599484
ISIC_3359950,0.0029899965
ISIC_3360195,0.0013966652
ISIC_3361906,0.037129838
ISIC_3362179,4.0069364e-05
ISIC_3362408,0.002375406
ISIC_3363437,0.0008182547
ISIC_3364143,0.005859182
ISIC_3371618,0.0021872937
ISIC_3372201,0.023523597
ISIC_3373667,0.004905967
ISIC_3373821,0.0015919356
ISIC_3374030,0.00012628667
ISIC_3374412,0.00013169141
ISIC_3374972,2.9345325e-05
ISIC_3377854,0.02837256
ISIC_3378318,0.008862062
ISIC_3378470,6.022057e-05
ISIC_3379289,0.0031915423
ISIC_3379679,0.00020447186
ISIC_3379766,0.0017575646
ISIC_3379782,0.0007275651
ISIC_3380844,0.0022013586
ISIC_3381859,0.00034789313
ISIC_3382817,0.0051114615
ISIC_3383442,0.00017685833
ISIC_3383938,2.896222e-05
ISIC_3389048,0.00064013
ISIC_3390258,0.006389233
ISIC_3392039,8.051167e-05
ISIC_3392622,0.0012920885
ISIC_3393209,0.00047955342
ISIC_3393442,0.006951708
ISIC_3394090,0.0056817583
ISIC_3395453,5.4349162e-05
ISIC_3397549,0.00024595403
ISIC_3401258,0.0029880141
ISIC_3402403,0.00091147545
ISIC_3402626,0.00045115678
ISIC_3402640,0.00067675876
ISIC_3404515,0.003726386
ISIC_3405704,0.027096225
ISIC_3406505,0.0007518292
ISIC_3406688,0.00071731757
ISIC_3407682,0.00030804635
ISIC_3408262,0.0007440247
ISIC_3409294,0.00057701656
ISIC_3412012,0.0034978816
ISIC_3412626,0.0001297802
ISIC_3414807,7.773917e-05
ISIC_3415159,0.000536146
ISIC_3417723,5.530081e-05
ISIC_3418755,0.00039097122
ISIC_3419045,0.0008894188
ISIC_3420136,0.0003429247
ISIC_3420737,0.00018350348
ISIC_3421393,0.00017580295
ISIC_3421658,0.00255505
ISIC_3422999,0.0020296108
ISIC_3423176,6.5511456e-05
ISIC_3424542,0.00019419733
ISIC_3425357,0.0027050762
ISIC_3426239,0.00023430635
ISIC_3426652,0.0034191401
ISIC_3427395,0.0069824914
ISIC_3429651,7.152155e-05
ISIC_3430660,0.0006016136
ISIC_3433692,0.0017734176
ISIC_3433708,3.4463857e-05
ISIC_3433727,0.0056791655
ISIC_3433909,0.04083028
ISIC_3434018,0.018069504
ISIC_3434879,0.010738259
ISIC_3437859,0.000106602245
ISIC_3438023,0.004796106
ISIC_3438368,0.003068207
ISIC_3438565,0.00013174179
ISIC_3441090,0.0066266805
ISIC_3442265,0.00037468606
ISIC_3442805,2.2194235e-05
ISIC_3443692,0.0023480363
ISIC_3445802,3.176183e-05
ISIC_3447520,0.07745451
ISIC_3447914,0.0015604012
ISIC_3447990,7.869491e-05
ISIC_3448149,0.0018152623
ISIC_3448670,6.9835354e-05
ISIC_3449240,0.00011354512
ISIC_3449582,0.0025693222
ISIC_3449602,8.71069e-05
ISIC_3450017,0.008118166
ISIC_3450067,2.2859009e-05
ISIC_3450983,0.012397633
ISIC_3451012,0.0030366052
ISIC_3451175,0.0005580411
ISIC_3451507,0.0064931787
ISIC_3452839,4.139316e-05
ISIC_3455140,0.014750871
ISIC_3457077,0.0012360354
ISIC_3458396,8.8943365e-05
ISIC_3459670,0.0002120268
ISIC_3459856,3.878992e-05
ISIC_3460127,4.6285775e-05
ISIC_3464219,0.0002532447
ISIC_3464225,0.008267613
ISIC_3466071,0.0018678872
ISIC_3466188,0.0005228575
ISIC_3466571,0.004602486
ISIC_3469005,0.0016428557
ISIC_3469516,8.4750354e-05
ISIC_3469595,0.00043663997
ISIC_3470805,3.585823e-05
ISIC_3478008,6.833214e-05
ISIC_3478382,0.00034261108
ISIC_3478788,0.0004447146
ISIC_3481229,0.0033264018
ISIC_3481499,0.015803425
ISIC_3481778,0.0018545192
ISIC_3483100,0.0011654956
ISIC_3483280,0.0002511637
ISIC_3483521,0.00018580823
ISIC_3485414,0.0013064782
ISIC_3485976,0.001996827
ISIC_3488803,0.00018893604
ISIC_3489151,0.001127936
ISIC_3489184,0.0005499161
ISIC_3490275,0.00095637905
ISIC_3491221,0.0017767547
ISIC_3491478,0.0018787278
ISIC_3493834,1.7263488e-05
ISIC_3493888,5.433429e-05
ISIC_3496996,0.0001899089
ISIC_3498847,0.0007855833
ISIC_3499096,0.0003049824
ISIC_3499287,0.0024791204
ISIC_3501266,0.01216362
ISIC_3503673,0.00071126496
ISIC_3504251,0.001398268
ISIC_3505673,2.1533668e-05
ISIC_3506170,0.0026634086
ISIC_3506189,0.0068104737
ISIC_3506334,6.3154606e-05
ISIC_3507357,0.00019115023
ISIC_3508787,3.998885e-05
ISIC_3509298,0.000119182914
ISIC_3509813,0.0021876849
ISIC_3510420,0.024778986
ISIC_3510753,6.509385e-05
ISIC_3511448,0.00059435196
ISIC_3512113,4.4372337e-05
ISIC_3512857,0.021308785
ISIC_3513671,0.00010204111
ISIC_3514171,0.00020066135
ISIC_3514405,0.005532412
ISIC_3517002,9.548278e-05
ISIC_3517843,0.00037980097
ISIC_3518063,0.0010783612
ISIC_3519356,0.0004102565
ISIC_3520797,1.4327787e-05
ISIC_3520935,0.01986906
ISIC_3521944,0.00044464334
ISIC_3522002,2.6568445e-05
ISIC_3524072,0.0009244687
ISIC_3524316,0.0008258402
ISIC_3524850,0.0008749581
ISIC_3525133,3.2673353e-05
ISIC_3525685,1.1933246e-05
ISIC_3527350,1.4748999e-05
ISIC_3528123,8.4851396e-05
ISIC_3529946,0.0001347261
ISIC_3531790,2.5686404e-05
ISIC_3533009,0.0005469147
ISIC_3533339,0.000108770364
ISIC_3533428,0.004131716
ISIC_3533937,0.045434162
ISIC_3535619,0.00213774
ISIC_3535724,2.330297e-05
ISIC_3537248,0.014080365
ISIC_3537350,2.5356223e-05
ISIC_3537735,0.00034203313
ISIC_3537941,1.9267423e-05
ISIC_3538455,0.00074286835
ISIC_3539380,0.014029855
ISIC_3541142,0.0012937965
ISIC_3541283,8.87871e-05
ISIC_3547590,0.095965005
ISIC_3548128,0.00059150107
ISIC_3549355,0.002613747
ISIC_3549689,0.0001108619
ISIC_3549882,0.0001468858
ISIC_3550074,2.1468526e-05
ISIC_3550301,0.00028060176
ISIC_3550427,0.0006082173
ISIC_3552980,7.167424e-05
ISIC_3553158,0.0009450015
ISIC_3554298,0.00033709602
ISIC_3554304,9.6702744e-05
ISIC_3554670,0.0006146353
ISIC_3555756,2.434896e-05
ISIC_3556228,0.00011581376
ISIC_3556753,0.0017052045
ISIC_3557281,0.00089512544
ISIC_3557534,8.649514e-05
ISIC_3560072,0.0003234978
ISIC_3560198,0.0030369626
ISIC_3560684,0.011317088
ISIC_3560802,0.0052365423
ISIC_3561053,0.0022035434
