image_name,target
ISIC_2660824,0.0002445783356111111
ISIC_2661607,0.024301167149999997
ISIC_2662261,0.00016518088594444445
ISIC_2664224,0.0001700964661666667
ISIC_2665667,0.05593646938888888
ISIC_2667536,0.0011049681398333333
ISIC_2669216,0.00021513816061111108
ISIC_2670221,0.0016404095518888888
ISIC_2671409,0.028443566950000006
ISIC_2672734,0.010277549750000002
ISIC_2672880,0.00022256256427777778
ISIC_2673001,0.018327419111111114
ISIC_2674316,0.00048395643611111105
ISIC_2674741,0.004211333494444445
ISIC_2675336,6.321472133333332e-05
ISIC_2676053,4.996296706111111e-05
ISIC_2680392,0.0005383609971666666
ISIC_2680409,0.014769674088888891
ISIC_2683058,0.043010564777777774
ISIC_2684502,0.031558752144444445
ISIC_2684650,0.0030724970649999997
ISIC_2686371,0.006250232349999999
ISIC_2688468,0.0009736192966666667
ISIC_2688499,0.001202340414
ISIC_2689674,7.204880683333334e-05
ISIC_2690375,0.002070573432611111
ISIC_2690862,0.000789733722111111
ISIC_2691534,0.00042514973077777775
ISIC_2692722,0.010782695340555556
ISIC_2693087,6.954570623888889e-05
ISIC_2693128,0.0006713386871666667
ISIC_2694332,0.0105126358
ISIC_2695358,0.0002194726377222222
ISIC_2695905,0.002234081302777778
ISIC_2698346,0.0008484093563611111
ISIC_2698764,0.0017045075677777778
ISIC_2700394,0.016683140288888888
ISIC_2701388,0.001140442788111111
ISIC_2701399,0.0022939942054444446
ISIC_2702465,0.00018250096205555552
ISIC_2702974,0.0009232552246111113
ISIC_2703646,0.015198308216666666
ISIC_2704199,0.007591515755555556
ISIC_2705044,0.021684855416666666
ISIC_2707719,0.05481356186111111
ISIC_2709532,0.014905151838888889
ISIC_2713090,0.012051381827777777
ISIC_2713319,0.00020501560433333334
ISIC_2713862,0.0018267279594444447
ISIC_2715548,0.0036425329633333337
ISIC_2717613,0.0013249466996111113
ISIC_2719637,0.001438953925
ISIC_2719899,0.0015529624417222221
ISIC_2720185,0.003288578160555556
ISIC_2720307,0.00355576854
ISIC_2722040,8.529729877777777e-05
ISIC_2722327,0.00033866391325000004
ISIC_2722675,0.0004577699017777778
ISIC_2722886,0.01612327048888889
ISIC_2722983,0.0003157081255
ISIC_2725695,0.10988276244444445
ISIC_2726427,0.011044544027777778
ISIC_2727522,0.0025707670727777776
ISIC_2729776,0.008512772418000001
ISIC_2729796,0.0673052611111111
ISIC_2730156,0.0045701557205555556
ISIC_2730923,0.006152489264444444
ISIC_2731715,0.0003035420729444445
ISIC_2731928,0.0012932551183333335
ISIC_2732174,0.0018605336841111114
ISIC_2732410,0.00012853775344444447
ISIC_2732844,0.005805190252222221
ISIC_2733360,0.0004279252436111111
ISIC_2734107,0.0002812541661666667
ISIC_2735323,6.985591705555556e-05
ISIC_2735640,0.012209718194444445
ISIC_2736438,0.00017222020355555555
ISIC_2737135,0.00032302758100000005
ISIC_2740259,0.12977435844444446
ISIC_2740732,7.421431542222221e-05
ISIC_2740978,0.012631848167
ISIC_2742109,6.233977682222222e-05
ISIC_2742701,0.0170853069
ISIC_2743059,0.0032329023944444443
ISIC_2743397,0.0014261641077777778
ISIC_2743801,0.04165917133333333
ISIC_2744942,0.00012626801855555555
ISIC_2744963,0.006349785388888889
ISIC_2745184,0.0007025467516666667
ISIC_2746899,0.008988429972222222
ISIC_2751389,0.00019771067538888886
ISIC_2751925,0.0011673905033333333
ISIC_2753638,0.0005589190494444444
ISIC_2756299,9.610220289444445e-05
ISIC_2757628,0.0003492260331111111
ISIC_2757879,0.007374898777222222
ISIC_2758441,0.008932693005555555
ISIC_2759341,0.0008226805793333333
ISIC_2760625,0.029410702544444445
ISIC_2761222,0.002153704651111111
ISIC_2762381,0.01525175143888889
ISIC_2762655,0.00016390641727777775
ISIC_2762755,0.000331770014
ISIC_2764446,0.015940122827777778
ISIC_2765345,0.06764490072222222
ISIC_2765677,0.0013765443316666667
ISIC_2766032,0.005250649677222222
ISIC_2766590,0.04772933981666667
ISIC_2768407,0.004117568694444444
ISIC_2768840,0.00027152281049999997
ISIC_2769811,0.0025812317572222222
ISIC_2770298,0.00029319132880555553
ISIC_2771030,0.004615411468888889
ISIC_2775262,0.02644028696111111
ISIC_2775569,0.014819136311111111
ISIC_2779036,0.014605413166666668
ISIC_2780480,0.008270456725
ISIC_2780505,4.340815132222223e-05
ISIC_2781230,0.0001234075028333333
ISIC_2781714,0.022555654638888888
ISIC_2782439,0.006468889412777778
ISIC_2783061,0.004383428088888889
ISIC_2783585,0.0021900712018333335
ISIC_2783710,0.0002551247958888889
ISIC_2784408,0.002206980844444444
ISIC_2785646,0.0016871445021111112
ISIC_2785814,0.0004420961137222222
ISIC_2785976,0.02085554335
ISIC_2786319,0.032751347522222224
ISIC_2788245,0.008674773616666666
ISIC_2789714,0.003425067376666667
ISIC_2791655,0.0007834029622222222
ISIC_2793133,0.004204030564444444
ISIC_2793703,0.007765138505555556
ISIC_2797372,0.0011344421205555556
ISIC_2799021,5.434543751666666e-05
ISIC_2799268,0.0001483543798722222
ISIC_2801139,0.04565820961111111
ISIC_2802301,0.0018255933105555554
ISIC_2802346,0.0033479470964444444
ISIC_2802408,0.014253986500000001
ISIC_2803179,0.0049526338444444455
ISIC_2803506,0.005561641588888889
ISIC_2804825,0.047402899166666665
ISIC_2806461,0.015540576483333334
ISIC_2806463,0.009979967111666667
ISIC_2807001,0.00025010191844444444
ISIC_2807040,0.009298422316666667
ISIC_2807921,0.008380619266666667
ISIC_2808393,0.0006175045944444445
ISIC_2808964,0.00032673563605555554
ISIC_2809430,0.002000291211111111
ISIC_2810153,7.112542149999999e-05
ISIC_2811093,0.0027892754855555557
ISIC_2811687,0.00010324327494444445
ISIC_2811919,0.01763039541888889
ISIC_2812284,0.003737362914444445
ISIC_2813459,0.0003228898998888888
ISIC_2814272,0.0012150927347777778
ISIC_2816050,0.0003310085189444445
ISIC_2816092,0.0002075886178333333
ISIC_2817101,0.0011380630902222222
ISIC_2817197,0.002161894973888889
ISIC_2817832,6.931665027777778e-05
ISIC_2818153,0.003512976302777778
ISIC_2819480,0.0013207957195
ISIC_2821487,0.00019004914933333332
ISIC_2822174,0.06955601116666667
ISIC_2822416,0.0005154861733333334
ISIC_2822889,0.0018875945858333335
ISIC_2823266,0.013621449183333332
ISIC_2823299,0.0024747248215555556
ISIC_2824061,0.010890459327777777
ISIC_2824480,0.0009800855222222222
ISIC_2824922,0.1964776957222222
ISIC_2826192,0.001040838328111111
ISIC_2827942,0.01876765825
ISIC_2828156,0.14269569
ISIC_2828811,0.00044907979888888887
ISIC_2829040,0.024182575727500003
ISIC_2829089,0.014144099488888888
ISIC_2832441,0.00026601158711111116
ISIC_2832532,0.000478571566
ISIC_2834420,0.039879688861111116
ISIC_2835116,0.004300079436666666
ISIC_2837857,0.007067959445
ISIC_2838169,0.003149212915555555
ISIC_2838180,0.000129164879
ISIC_2839742,0.2771237359444444
ISIC_2840019,0.06730923766666666
ISIC_2841788,0.07334678305555556
ISIC_2844227,0.00012885290683333335
ISIC_2844792,0.00029067432711111114
ISIC_2845014,0.006452843727777778
ISIC_2845028,9.573540021666666e-05
ISIC_2848326,0.02772652132222222
ISIC_2849601,0.01898830232222222
ISIC_2852457,0.02714702441
ISIC_2853193,0.0022225090505555555
ISIC_2855421,0.00034396204355555555
ISIC_2855923,0.00011545556372222222
ISIC_2858057,0.003601150288333333
ISIC_2860159,4.931408427777778e-05
ISIC_2861073,0.000156074685
ISIC_2861615,0.00040854437761111105
ISIC_2862111,0.0009440176246666667
ISIC_2862576,0.004257330998888888
ISIC_2864571,0.027652236916666666
ISIC_2864786,0.018330842461111108
ISIC_2865092,0.0006900117525555556
ISIC_2866348,0.0002470360975
ISIC_2866924,0.0004592553302777778
ISIC_2867827,0.00215613763
ISIC_2869298,0.0003138236882222223
ISIC_2869500,0.00035948465644444446
ISIC_2870598,0.00012302392181666666
ISIC_2871866,0.0017999297544444447
ISIC_2875804,0.00023643069866666666
ISIC_2879103,0.013886582505555557
ISIC_2879319,0.006417199905555556
ISIC_2879870,0.0011474481521111114
ISIC_2880938,0.05598824113333334
ISIC_2881137,9.404865622222224e-05
ISIC_2882183,0.07420214616666668
ISIC_2882715,0.012371550627777776
ISIC_2882963,0.004972865316666668
ISIC_2883463,0.054398174388888894
ISIC_2883756,0.04009604822777778
ISIC_2884058,0.025185044650000005
ISIC_2885348,8.541950341666667e-05
ISIC_2885577,3.7960735033333335e-05
ISIC_2885718,0.03232794798888889
ISIC_2885741,0.0004115539404666666
ISIC_2886991,0.0006432231107222221
ISIC_2887299,0.20963358005555555
ISIC_2887604,0.00021793985394444443
ISIC_2889328,0.007504037202777778
ISIC_2890008,0.00014964801244444446
ISIC_2890538,7.840796140555555e-05
ISIC_2893689,0.00012884175755555554
ISIC_2893969,0.001720734845
ISIC_2894619,0.07127388166666666
ISIC_2897386,0.006894820338888889
ISIC_2898876,0.00011742258022222223
ISIC_2899485,0.0022419732824444445
ISIC_2900065,0.009771085461111112
ISIC_2900150,0.12030703661111113
ISIC_2901036,0.026036474983333332
ISIC_2901070,0.00011213922752777778
ISIC_2906353,9.192942283333334e-05
ISIC_2906357,0.002611699665
ISIC_2906649,8.785714623333333e-05
ISIC_2907414,0.0659030253611111
ISIC_2908210,0.013325375205555554
ISIC_2909250,5.425326506666667e-05
ISIC_2909338,0.004307231821666667
ISIC_2909747,0.006734226638888888
ISIC_2910374,0.0005726723022333333
ISIC_2911033,0.00010168557181666666
ISIC_2911378,0.008506518783333333
ISIC_2912359,0.004983173949999999
ISIC_2912524,0.0003135449061944444
ISIC_2913511,0.0001218568887777778
ISIC_2914164,0.14475892733333331
ISIC_2914431,0.006942051552222223
ISIC_2914650,0.021878156444444446
ISIC_2919248,0.0017364200326666665
ISIC_2922356,0.00045590857944444445
ISIC_2922450,0.22890683361111114
ISIC_2922688,0.00023862657327777776
ISIC_2922876,0.0013109998538888888
ISIC_2924876,0.009182037438888888
ISIC_2926599,0.00045142184077777783
ISIC_2927268,0.012295529555555556
ISIC_2928166,0.00014994347333333334
ISIC_2928329,0.0018497748061111112
ISIC_2929442,0.001345765611277778
ISIC_2930982,0.0015474430980555556
ISIC_2931955,0.02163961992777778
ISIC_2933054,0.001298902045
ISIC_2939230,0.0007991863263333334
ISIC_2939559,0.049811234833333336
ISIC_2939632,0.013359370342777779
ISIC_2940341,0.015011549776666664
ISIC_2941121,0.00014498780305555558
ISIC_2941506,0.0011838810266666666
ISIC_2944324,0.00010413711966666667
ISIC_2944785,0.00010533349783333332
ISIC_2945698,0.038954698852777775
ISIC_2945726,0.0018580859727777774
ISIC_2946293,0.0002263022138888889
ISIC_2946358,0.00020538589926111115
ISIC_2947373,0.0019172554655555556
ISIC_2948729,0.01832008966111111
ISIC_2950913,0.004208812821
ISIC_2951472,0.05503440294444444
ISIC_2952110,0.02773317051111111
ISIC_2953931,0.014714793072222223
ISIC_2954205,0.00032452683983333336
ISIC_2954422,0.007911965725000001
ISIC_2954737,0.006707461733333334
ISIC_2955552,0.003846864915555555
ISIC_2958724,0.07285497315555554
ISIC_2960792,0.004170725052777778
ISIC_2961790,0.03900067992777778
ISIC_2961837,8.359616547222223e-05
ISIC_2962245,0.005139523877777778
ISIC_2964421,5.671882003333333e-05
ISIC_2964511,0.00013747009188888888
ISIC_2964600,0.00019166497394444443
ISIC_2966319,0.0011371399205555555
ISIC_2966600,0.01262090138888889
ISIC_2968104,0.004604918077777778
ISIC_2968365,0.000253938826
ISIC_2968715,0.04989526788888889
ISIC_2970268,0.00010199122135
ISIC_2970783,0.03120401392777778
ISIC_2972178,0.0002536674778888889
ISIC_2973598,0.0049510686499999994
ISIC_2973910,0.00019036206758333332
ISIC_2974420,0.07500664877777778
ISIC_2976697,0.11504861066666668
ISIC_2976936,0.05474321705555556
ISIC_2979177,0.1677743661666667
ISIC_2979296,2.8523420838888888e-05
ISIC_2982140,0.009855320716666666
ISIC_2985099,0.00033557664349999995
ISIC_2987555,0.0003178450074444444
ISIC_2988031,0.005095793083333334
ISIC_2988842,0.016626185927777776
ISIC_2989863,0.014917529183333333
ISIC_2990790,0.008131811062222223
ISIC_2990982,0.0025109691955555553
ISIC_2992298,0.012560765516666666
ISIC_2994593,0.00014557945907222222
ISIC_2995410,0.08703873188888887
ISIC_2995868,0.2796637106666667
ISIC_2996554,0.00025136937461111116
ISIC_2997653,0.005704722094444444
ISIC_2999870,0.003569915373722222
ISIC_3000694,0.00015981244705555556
ISIC_3001010,0.0001237088166111111
ISIC_3001416,0.0002323093981111111
ISIC_3001939,0.0007022775498333333
ISIC_3003131,0.003910074316111111
ISIC_3004197,0.00010768069651666666
ISIC_3004536,0.021126173794444442
ISIC_3006001,0.019834392077777777
ISIC_3006353,0.008166796664444443
ISIC_3006985,0.007278489222222222
ISIC_3009035,0.005584877592222222
ISIC_3010124,0.00013975158955555555
ISIC_3010492,0.011949230877777777
ISIC_3013153,0.007730688945555556
ISIC_3016106,0.001554809391111111
ISIC_3016243,0.11338165377777777
ISIC_3016409,0.016780790377777778
ISIC_3017624,0.003843495987222222
ISIC_3017944,0.027929746583333335
ISIC_3018548,0.017507801033333333
ISIC_3018869,0.004791423303333334
ISIC_3019231,0.0025314957928333336
ISIC_3019849,0.00123461603575
ISIC_3021712,0.01729618456111111
ISIC_3024297,0.1327417507777778
ISIC_3025125,0.00016163334955555556
ISIC_3025179,0.03906507384999999
ISIC_3025776,0.004372838022222223
ISIC_3026294,0.018400173022
ISIC_3026301,0.0023271186211111113
ISIC_3029757,0.0008992280936111111
ISIC_3031742,0.00465390354
ISIC_3034071,0.00019441072427777776
ISIC_3034194,0.0006562782513333333
ISIC_3034496,0.013298703877777778
ISIC_3034590,0.01213028146111111
ISIC_3034634,0.0004185293272222222
ISIC_3035013,0.005239005949999999
ISIC_3035671,0.0019159005312777777
ISIC_3035934,7.170155412222222e-05
ISIC_3036806,0.003964833773333333
ISIC_3038801,8.978083994444445e-05
ISIC_3040215,0.0033384469688888894
ISIC_3046579,0.010826637894444444
ISIC_3046977,0.00031236700761111115
ISIC_3048391,0.007363201877777777
ISIC_3048601,0.012511490044444445
ISIC_3049863,0.0003336880258888889
ISIC_3050025,0.0003761723557777778
ISIC_3050241,0.007939495792777777
ISIC_3050256,0.0002331218733888889
ISIC_3050591,0.002155048763888889
ISIC_3050726,0.010841632983333332
ISIC_3051087,0.04853234722222222
ISIC_3051428,0.0004199756439444444
ISIC_3052742,0.06214118394444444
ISIC_3053615,0.01985206387777778
ISIC_3054208,0.001520255592777778
ISIC_3055086,0.0002256307190833333
ISIC_3056153,0.05231716377777778
ISIC_3056816,0.002205458095
ISIC_3056827,0.0005159385708333334
ISIC_3057291,0.0002815440864444445
ISIC_3057622,0.0003110684836111111
ISIC_3059224,0.01668418947777778
ISIC_3059916,0.019569213749999998
ISIC_3060142,0.0014813393335555555
ISIC_3060292,0.003278943935
ISIC_3061295,0.004821031238888889
ISIC_3061715,0.044690111738888885
ISIC_3061920,0.012696404938888888
ISIC_3063951,0.0001375495635
ISIC_3064913,0.008839200766666666
ISIC_3065173,0.00878145858888889
ISIC_3066210,0.0012516301911111112
ISIC_3067112,0.008546729710555557
ISIC_3069602,0.019377708511111112
ISIC_3073305,0.006182050738888889
ISIC_3073626,0.0003680956923888888
ISIC_3073822,0.006017703005555555
ISIC_3075041,0.002874804278611111
ISIC_3077337,0.004327961027222223
ISIC_3077737,0.0030720905811111115
ISIC_3078390,0.010787760672222223
ISIC_3078669,0.024295316833333334
ISIC_3078876,0.001053830054277778
ISIC_3080264,0.004028821163333333
ISIC_3080291,0.00033232592749999994
ISIC_3080994,0.03162815020166667
ISIC_3081722,0.017530279405555557
ISIC_3082434,0.002391457810555555
ISIC_3082829,0.004288867288888889
ISIC_3083302,0.00017668635622222225
ISIC_3084021,0.007455874770555555
ISIC_3085039,0.046581991681111115
ISIC_3086004,0.0031163946644444445
ISIC_3086392,0.0664701290611111
ISIC_3086566,0.0007285543682777778
ISIC_3086993,0.002018292505777778
ISIC_3088239,0.010704845772222221
ISIC_3089241,4.630888961111111e-05
ISIC_3090818,0.013106819912777777
ISIC_3091500,0.0021130504264444444
ISIC_3091594,0.005632683055555556
ISIC_3091968,0.00016890605372222223
ISIC_3091975,0.004514809733333334
ISIC_3092993,0.0012181336247777778
ISIC_3093141,0.000879453385111111
ISIC_3096116,0.0002653072911111111
ISIC_3097494,0.004235549539444445
ISIC_3100039,0.0006053874776111111
ISIC_3100274,0.0004839312642777778
ISIC_3100359,0.006143086253888889
ISIC_3100379,0.0003788292595555555
ISIC_3100433,0.0005376448426666667
ISIC_3100513,0.0002640144627222222
ISIC_3101113,0.002225320006111111
ISIC_3101558,0.002301654585
ISIC_3105094,0.0002203893203333333
ISIC_3105463,0.043193337
ISIC_3105863,0.0018342923855555555
ISIC_3106083,5.1275045166666664e-05
ISIC_3109975,6.119888213333333e-05
ISIC_3111332,0.00012171149394444444
ISIC_3112707,0.0018440238577777776
ISIC_3113447,0.0005133038446666666
ISIC_3114484,0.0013629411653888889
ISIC_3115114,0.010468032094444444
ISIC_3115397,0.058731552722222226
ISIC_3115713,0.0025712116347777775
ISIC_3116793,0.0022972755822222215
ISIC_3117522,0.0032579642094444443
ISIC_3118476,0.0056370928961111105
ISIC_3119515,0.0010642659401111111
ISIC_3125596,0.0005436611718888889
ISIC_3127583,0.0008349745916666667
ISIC_3127993,0.0008924065316666666
ISIC_3129234,0.0002498328958888889
ISIC_3130286,0.013015671643333332
ISIC_3130826,0.00926356326111111
ISIC_3133510,0.0001303837
ISIC_3135659,5.5456061855555555e-05
ISIC_3135797,0.00043379094572222225
ISIC_3136416,0.0020640266975555555
ISIC_3136517,0.00014397812755555554
ISIC_3137228,0.007103979811111111
ISIC_3138826,0.0007871104162222222
ISIC_3139801,0.002400066581666667
ISIC_3140781,0.0014579237194444442
ISIC_3140894,0.13553876872222223
ISIC_3143496,0.0004079304263888888
ISIC_3143811,0.022535205181111115
ISIC_3144013,0.02190399527777778
ISIC_3144497,0.0001312908428888889
ISIC_3147141,0.007413570575555556
ISIC_3148766,0.0001301456421111111
ISIC_3149300,0.01349450085
ISIC_3150364,0.022628254916666667
ISIC_3150831,0.009144755186666666
ISIC_3151136,0.00026659955577777776
ISIC_3151787,0.00034323679266666664
ISIC_3152647,0.0002178316557777778
ISIC_3152679,4.006199378888888e-05
ISIC_3156629,0.0001477820606111111
ISIC_3156673,0.07037957669444445
ISIC_3157196,0.032641775788888897
ISIC_3157212,6.38456229111111e-05
ISIC_3157966,0.00022597667222222222
ISIC_3158528,0.0054622383388888895
ISIC_3159265,0.05356298153333334
ISIC_3160330,0.00016000466849999998
ISIC_3160366,0.004347090280777777
ISIC_3161587,0.00037306884222222214
ISIC_3162378,0.0027004054866666665
ISIC_3162471,0.0003736905198888889
ISIC_3162606,0.00012586260613888886
ISIC_3163483,0.003568390822777778
ISIC_3164325,5.0818811811111105e-05
ISIC_3164346,0.0005170934976666667
ISIC_3164996,4.916947231111111e-05
ISIC_3165142,5.45675028e-05
ISIC_3166213,0.0022276820948333334
ISIC_3166913,4.850768012777778e-05
ISIC_3169364,7.879641694444445e-05
ISIC_3169421,0.0020847688394166667
ISIC_3169710,0.0001869406598888889
ISIC_3169779,0.005861968059388888
ISIC_3170107,0.006259371044444444
ISIC_3170352,0.004294089294444445
ISIC_3171000,0.011673453172222223
ISIC_3172378,8.741089238888889e-05
ISIC_3173748,0.0007513053861111111
ISIC_3174508,0.0022236538405555556
ISIC_3174659,9.55968771111111e-05
ISIC_3174720,4.846657735e-05
ISIC_3174785,0.012426896927777776
ISIC_3176675,0.0002893881
ISIC_3177052,0.0005103519818333334
ISIC_3177069,0.011290649361111111
ISIC_3177698,0.00043216020433333336
ISIC_3178144,0.00041954691366666665
ISIC_3178424,4.141436938333333e-05
ISIC_3178543,0.04665163652222223
ISIC_3182083,0.06631039399444444
ISIC_3182255,0.009475508496666667
ISIC_3182801,0.11561030316666665
ISIC_3183568,0.018917807027777775
ISIC_3187460,0.0008740467890000001
ISIC_3187793,0.005652324065555556
ISIC_3188729,0.003544286641111111
ISIC_3189157,0.00018300989644444446
ISIC_3191573,0.0010569654994444446
ISIC_3191607,0.0009308309988888888
ISIC_3192101,0.0007897242619444444
ISIC_3192643,0.0020817758366666666
ISIC_3192921,0.0007127242180000001
ISIC_3193225,0.0003622828374444444
ISIC_3193920,0.000505734082
ISIC_3194283,0.000380202325
ISIC_3196004,5.056119836111111e-05
ISIC_3197088,0.0033340924234444447
ISIC_3197746,0.0004276124363888889
ISIC_3197993,0.010025424494444445
ISIC_3198399,0.001407974030611111
