image_name,target
ISIC_2577849,0.004869399
ISIC_2578191,0.015257405
ISIC_2578562,0.0016226402
ISIC_2581544,0.0010239828
ISIC_2582580,9.755274e-06
ISIC_2582691,0.03077813
ISIC_2582869,0.00025559502
ISIC_2586009,3.19893e-06
ISIC_2586249,5.523347e-06
ISIC_2588457,8.36832e-05
ISIC_2588690,0.0007159288
ISIC_2588932,0.01065281
ISIC_2589886,0.00013211647
ISIC_2591032,0.00058310525
ISIC_2591086,2.9949393e-05
ISIC_2591810,0.0038137285
ISIC_2594538,3.5250812e-06
ISIC_2594596,0.018014304
ISIC_2595762,1.0795927e-05
ISIC_2596120,1.1552702e-05
ISIC_2596360,0.00066026073
ISIC_2598603,0.00010492505
ISIC_2599282,0.00720324
ISIC_2600282,5.942494e-06
ISIC_2600298,0.00027354353
ISIC_2600465,8.529405e-06
ISIC_2600649,3.7713336e-05
ISIC_2600849,0.000741198
ISIC_2601658,0.0026274768
ISIC_2601827,0.046046477
ISIC_2603428,0.0054168073
ISIC_2604426,5.00503e-05
ISIC_2605953,0.00015461624
ISIC_2606454,7.682262e-06
ISIC_2607622,0.004625819
ISIC_2607761,3.0070023e-05
ISIC_2609978,0.0035817274
ISIC_2610536,0.010278756
ISIC_2610835,0.0013834236
ISIC_2611114,2.0205537e-06
ISIC_2611496,5.7497673e-05
ISIC_2613083,0.00076809333
ISIC_2613108,1.386448e-05
ISIC_2613282,0.007232187
ISIC_2613344,9.434013e-06
ISIC_2613780,8.513627e-06
ISIC_2613789,2.4897196e-05
ISIC_2613930,2.0203179e-05
ISIC_2615257,6.0042794e-06
ISIC_2615668,0.00046227468
ISIC_2615759,0.025459943
ISIC_2616322,8.007243e-05
ISIC_2618851,8.513186e-06
ISIC_2621151,4.046641e-05
ISIC_2621695,1.0279134e-05
ISIC_2622879,6.2570202e-06
ISIC_2623074,1.5765274e-05
ISIC_2623187,5.4079745e-05
ISIC_2625601,0.0009853431
ISIC_2626522,0.004611346
ISIC_2629586,6.670085e-06
ISIC_2630389,0.0010137879
ISIC_2630515,2.2077475e-05
ISIC_2631078,0.025444755
ISIC_2632592,1.0718862e-05
ISIC_2632644,0.00033320242
ISIC_2634029,0.0008485224
ISIC_2635420,1.114514e-05
ISIC_2635638,4.8078582e-05
ISIC_2635909,0.008515655
ISIC_2636640,4.6975383e-06
ISIC_2639201,4.709292e-06
ISIC_2640176,3.946944e-06
ISIC_2640777,0.00025552814
ISIC_2642228,0.00047351868
ISIC_2644793,2.4332074e-05
ISIC_2645900,2.2046042e-05
ISIC_2646237,0.009276053
ISIC_2647353,1.1590178e-05
ISIC_2647881,0.00010931323
ISIC_2649036,1.726392e-05
ISIC_2650588,0.015230504
ISIC_2650966,0.00024326623
ISIC_2651134,7.065614e-06
ISIC_2651324,7.95084e-06
ISIC_2651405,1.5800766e-05
ISIC_2653979,1.8630226e-05
ISIC_2656229,0.00021829222
ISIC_2657227,4.630329e-06
ISIC_2657760,0.0002326864
ISIC_2659436,2.4806802e-06
ISIC_2660824,4.5615247e-06
ISIC_2661607,0.0029967453
ISIC_2662261,6.0181874e-06
ISIC_2664224,2.6101973e-06
ISIC_2665667,0.002827579
ISIC_2667536,2.3151724e-05
ISIC_2669216,7.4655786e-06
ISIC_2670221,4.1984495e-05
ISIC_2671409,0.0014104696
ISIC_2672734,0.0012856134
ISIC_2672880,2.9790737e-05
ISIC_2673001,0.009334355
ISIC_2674316,1.871446e-05
ISIC_2674741,0.00016513662
ISIC_2675336,5.5970136e-06
ISIC_2676053,4.8116685e-06
ISIC_2680392,6.998274e-05
ISIC_2680409,0.0012097185
ISIC_2683058,0.04114283
ISIC_2684502,0.0040422245
ISIC_2684650,2.1000526e-05
ISIC_2686371,0.0017356593
ISIC_2688468,4.344259e-05
ISIC_2688499,2.5101152e-05
ISIC_2689674,4.52858e-06
ISIC_2690375,1.9537447e-05
ISIC_2690862,0.00019322698
ISIC_2691534,4.184342e-06
ISIC_2692722,0.001001892
ISIC_2693087,2.8193897e-06
ISIC_2693128,6.245321e-05
ISIC_2694332,0.0015496234
ISIC_2695358,8.736102e-06
ISIC_2695905,0.00046691493
ISIC_2698346,3.5989924e-05
ISIC_2698764,6.300303e-05
ISIC_2700394,0.0067709247
ISIC_2701388,1.0098843e-05
ISIC_2701399,4.9063838e-05
ISIC_2702465,1.8175131e-05
ISIC_2702974,4.693396e-05
ISIC_2703646,0.0011009141
ISIC_2704199,0.0028572276
ISIC_2705044,0.00038663956
ISIC_2707719,0.0072237873
ISIC_2709532,0.0015714392
ISIC_2713090,0.0073630325
ISIC_2713319,1.2075307e-05
ISIC_2713862,0.00011040889
ISIC_2715548,0.00027983985
ISIC_2717613,7.946836e-06
ISIC_2719637,1.5761107e-05
ISIC_2719899,5.7517038e-05
ISIC_2720185,0.0014646067
ISIC_2720307,7.131851e-05
ISIC_2722040,1.6461267e-05
ISIC_2722327,7.789427e-06
ISIC_2722675,3.735875e-06
ISIC_2722886,0.0011902394
ISIC_2722983,9.8050905e-06
ISIC_2725695,0.035289343
ISIC_2726427,0.004107469
ISIC_2727522,0.00049586775
ISIC_2729776,6.9569774e-06
ISIC_2729796,0.0119228875
ISIC_2730156,0.00017875683
ISIC_2730923,0.0017445667
ISIC_2731715,1.4425376e-05
ISIC_2731928,4.764586e-05
ISIC_2732174,5.0969662e-05
ISIC_2732410,5.909013e-06
ISIC_2732844,0.00026257357
ISIC_2733360,7.952469e-05
ISIC_2734107,1.0990366e-05
ISIC_2735323,8.163947e-06
ISIC_2735640,0.0003752979
ISIC_2736438,4.5053816e-06
ISIC_2737135,6.0726372e-05
ISIC_2740259,0.05031113
ISIC_2740732,2.4569133e-06
ISIC_2740978,2.1306705e-05
ISIC_2742109,3.331283e-06
ISIC_2742701,0.008876451
ISIC_2743059,0.00074719626
ISIC_2743397,3.4529665e-05
ISIC_2743801,0.0049955207
ISIC_2744942,1.3314832e-05
ISIC_2744963,0.0026772053
ISIC_2745184,5.6206773e-05
ISIC_2746899,0.004036447
ISIC_2751389,9.194361e-06
ISIC_2751925,0.00011683109
ISIC_2753638,9.966255e-05
ISIC_2756299,3.515707e-06
ISIC_2757628,2.1405132e-05
ISIC_2757879,4.0484872e-05
ISIC_2758441,0.0032487772
ISIC_2759341,1.1922736e-05
ISIC_2760625,0.03193487
ISIC_2761222,9.0084824e-05
ISIC_2762381,0.005788529
ISIC_2762655,7.534882e-06
ISIC_2762755,1.0317661e-05
ISIC_2764446,0.0022231063
ISIC_2765345,0.003145024
ISIC_2765677,0.00016861892
ISIC_2766032,0.0005800787
ISIC_2766590,0.08209696
ISIC_2768407,0.0002690022
ISIC_2768840,2.2623804e-05
ISIC_2769811,0.00019215653
ISIC_2770298,6.5417807e-06
ISIC_2771030,0.0006879039
ISIC_2775262,0.0022994883
ISIC_2775569,0.0017540941
ISIC_2779036,0.0060668406
ISIC_2780480,0.0015724035
ISIC_2780505,2.7871272e-06
ISIC_2781230,4.6822383e-06
ISIC_2781714,0.001331559
ISIC_2782439,0.00020105518
ISIC_2783061,0.0036605073
ISIC_2783585,3.086329e-06
ISIC_2783710,9.396341e-06
ISIC_2784408,5.8166188e-05
ISIC_2785646,1.5230806e-05
ISIC_2785814,5.7246954e-05
ISIC_2785976,0.0011992449
ISIC_2786319,0.008435718
ISIC_2788245,0.0025885215
ISIC_2789714,0.00010820309
ISIC_2791655,0.000114309325
ISIC_2793133,0.0019839276
ISIC_2793703,0.005365277
ISIC_2797372,0.0006814399
ISIC_2799021,2.906034e-06
ISIC_2799268,2.4040905e-06
ISIC_2801139,0.033933204
ISIC_2802301,0.0001894461
ISIC_2802346,6.452005e-05
ISIC_2802408,0.0024974025
ISIC_2803179,0.000552316
ISIC_2803506,0.0021868618
ISIC_2804825,0.015007916
ISIC_2806461,0.0059070108
ISIC_2806463,0.00049995485
ISIC_2807001,4.631184e-05
ISIC_2807040,0.0022769286
ISIC_2807921,0.0013055011
ISIC_2808393,8.768728e-05
ISIC_2808964,1.0454028e-05
ISIC_2809430,0.00012767506
ISIC_2810153,3.7525647e-06
ISIC_2811093,0.0001690156
ISIC_2811687,1.0962155e-05
ISIC_2811919,0.0020769602
ISIC_2812284,0.00014526275
ISIC_2813459,9.778887e-06
ISIC_2814272,2.3864683e-05
ISIC_2816050,1.2241748e-05
ISIC_2816092,3.236404e-06
ISIC_2817101,2.4815026e-05
ISIC_2817197,3.2814394e-05
ISIC_2817832,4.8216793e-06
ISIC_2818153,0.00017524924
ISIC_2819480,4.7292615e-05
ISIC_2821487,5.5796254e-06
ISIC_2822174,0.0372689
ISIC_2822416,1.6323727e-05
ISIC_2822889,1.9652707e-05
ISIC_2823266,0.00011247383
ISIC_2823299,2.1243102e-05
ISIC_2824061,0.0021258125
ISIC_2824480,1.7485841e-05
ISIC_2824922,0.119426124
ISIC_2826192,3.9968585e-05
ISIC_2827942,0.0013842138
ISIC_2828156,0.09565622
ISIC_2828811,0.000365129
ISIC_2829040,3.2904823e-05
ISIC_2829089,0.00068248843
ISIC_2832441,1.1560978e-05
ISIC_2832532,1.2350067e-05
ISIC_2834420,0.0104523655
ISIC_2835116,0.00021204064
ISIC_2837857,0.00025105456
ISIC_2838169,0.00183245
ISIC_2838180,3.1011318e-06
ISIC_2839742,0.14299408
ISIC_2840019,0.06572037
ISIC_2841788,0.0075674243
ISIC_2844227,8.067516e-06
ISIC_2844792,2.2381118e-05
ISIC_2845014,0.0005824316
ISIC_2845028,3.564617e-06
ISIC_2848326,0.0016098662
ISIC_2849601,2.6995136e-05
ISIC_2852457,0.00023719043
ISIC_2853193,0.001274172
ISIC_2855421,6.635204e-06
ISIC_2855923,7.2655016e-06
ISIC_2858057,0.00018707369
ISIC_2860159,3.9300244e-06
ISIC_2861073,1.7312215e-05
ISIC_2861615,8.850601e-06
ISIC_2862111,0.00024423547
ISIC_2862576,0.00037544462
ISIC_2864571,0.004869142
ISIC_2864786,0.0017618435
ISIC_2865092,0.00018537289
ISIC_2866348,3.5929297e-06
ISIC_2866924,2.9978653e-05
ISIC_2867827,0.00013719633
ISIC_2869298,6.876814e-06
ISIC_2869500,6.802154e-05
ISIC_2870598,1.286852e-05
ISIC_2871866,0.0008527714
ISIC_2875804,8.683226e-06
ISIC_2879103,0.0013030673
ISIC_2879319,0.00080053165
ISIC_2879870,2.265682e-05
ISIC_2880938,0.0028975417
ISIC_2881137,5.0023014e-06
ISIC_2882183,0.1125034
ISIC_2882715,0.0014783079
ISIC_2882963,0.00186466
ISIC_2883463,0.012615955
ISIC_2883756,0.026903918
ISIC_2884058,0.0028759053
ISIC_2885348,5.4172224e-06
ISIC_2885577,2.4212377e-06
ISIC_2885718,0.00053348776
ISIC_2885741,2.0363082e-06
ISIC_2886991,3.67676e-05
ISIC_2887299,0.08805005
ISIC_2887604,9.2175305e-06
ISIC_2889328,0.00012537157
ISIC_2890008,5.1303273e-06
ISIC_2890538,5.623466e-06
ISIC_2893689,8.304719e-06
ISIC_2893969,0.00021311748
ISIC_2894619,0.020665757
ISIC_2897386,0.0005924998
ISIC_2898876,6.003841e-06
ISIC_2899485,8.512425e-05
ISIC_2900065,0.0061771222
ISIC_2900150,0.05776893
ISIC_2901036,0.0073670545
ISIC_2901070,6.517507e-06
ISIC_2906353,4.212558e-06
ISIC_2906357,5.6863373e-05
ISIC_2906649,2.5302268e-06
ISIC_2907414,0.008872495
ISIC_2908210,0.002170155
ISIC_2909250,2.7848544e-06
ISIC_2909338,0.0006131088
ISIC_2909747,0.0006945162
ISIC_2910374,3.1410873e-06
ISIC_2911033,3.634989e-06
ISIC_2911378,0.031650875
ISIC_2912359,0.0010155778
ISIC_2912524,1.0255848e-05
ISIC_2913511,4.9219216e-06
ISIC_2914164,0.03922374
ISIC_2914431,2.7329965e-05
ISIC_2914650,0.004904155
ISIC_2919248,0.00036597915
ISIC_2922356,5.0390136e-05
ISIC_2922450,0.06536838
ISIC_2922688,8.834928e-06
ISIC_2922876,9.483154e-05
ISIC_2924876,0.0010850641
ISIC_2926599,6.267323e-05
ISIC_2927268,0.0022941541
ISIC_2928166,3.0845779e-06
ISIC_2928329,0.00029631078
ISIC_2929442,0.00052542356
ISIC_2930982,0.00016456818
ISIC_2931955,0.010591804
ISIC_2933054,0.00026807666
ISIC_2939230,3.9494123e-05
ISIC_2939559,0.009373064
ISIC_2939632,0.0005807994
ISIC_2940341,0.0001926328
ISIC_2941121,5.077954e-06
ISIC_2941506,3.6649846e-05
ISIC_2944324,6.1912747e-06
ISIC_2944785,1.0676016e-05
ISIC_2945698,0.010210108
ISIC_2945726,0.00022423534
ISIC_2946293,3.0599418e-05
ISIC_2946358,3.2239839e-06
ISIC_2947373,3.7710735e-05
ISIC_2948729,0.0025517156
ISIC_2950913,1.2312261e-05
ISIC_2951472,0.0089642685
ISIC_2952110,0.020956509
ISIC_2953931,0.008707279
ISIC_2954205,1.16727015e-05
ISIC_2954422,0.00014144772
ISIC_2954737,0.0012930679
ISIC_2955552,0.00044257366
ISIC_2958724,0.0067885728
ISIC_2960792,0.00027472267
ISIC_2961790,0.002470911
ISIC_2961837,3.0595504e-06
ISIC_2962245,0.0008743408
ISIC_2964421,3.1658255e-06
ISIC_2964511,6.5913664e-06
ISIC_2964600,1.1393167e-05
ISIC_2966319,0.00014134044
ISIC_2966600,0.0010014139
ISIC_2968104,0.0014050375
ISIC_2968365,1.0011858e-05
ISIC_2968715,0.0092588635
ISIC_2970268,2.8013426e-06
ISIC_2970783,0.00053292204
ISIC_2972178,1.33383655e-05
ISIC_2973598,0.0007580545
ISIC_2973910,6.2303225e-06
ISIC_2974420,0.05933214
ISIC_2976697,0.08363403
ISIC_2976936,0.0067413873
ISIC_2979177,0.021037951
ISIC_2979296,3.4256275e-06
ISIC_2982140,0.002001695
ISIC_2985099,1.4379369e-05
ISIC_2987555,7.262813e-06
ISIC_2988031,0.0008353895
ISIC_2988842,0.0016376997
ISIC_2989863,0.0017385865
ISIC_2990790,9.698348e-05
ISIC_2990982,0.00017859548
ISIC_2992298,0.0009140425
ISIC_2994593,5.561004e-06
ISIC_2995410,0.0039952956
ISIC_2995868,0.04332218
ISIC_2996554,4.7161055e-05
ISIC_2997653,0.001830902
ISIC_2999870,3.1173793e-05
ISIC_3000694,7.650493e-06
ISIC_3001010,1.51580525e-05
ISIC_3001416,7.0616256e-06
ISIC_3001939,4.082295e-05
ISIC_3003131,0.00018822352
ISIC_3004197,4.4528383e-06
ISIC_3004536,0.007879924
ISIC_3006001,0.00029659356
ISIC_3006353,0.0030038634
ISIC_3006985,0.00067283935
ISIC_3009035,6.900928e-05
ISIC_3010124,9.440129e-06
ISIC_3010492,0.00213181
ISIC_3013153,0.016000392
ISIC_3016106,4.948526e-05
ISIC_3016243,0.023531774
ISIC_3016409,0.009759107
ISIC_3017624,0.0030400117
ISIC_3017944,0.013799441
ISIC_3018548,0.017621709
ISIC_3018869,6.86554e-05
ISIC_3019231,3.3301123e-05
ISIC_3019849,3.9742413e-06
ISIC_3021712,0.007479489
ISIC_3024297,0.1368926
ISIC_3025125,1.8823228e-05
ISIC_3025179,0.00086497155
ISIC_3025776,0.00040434953
ISIC_3026294,0.0012442303
ISIC_3026301,0.0005237901
ISIC_3029757,8.179496e-05
ISIC_3031742,0.0041758004
ISIC_3034071,9.027276e-06
ISIC_3034194,3.827977e-05
ISIC_3034496,0.0026839168
ISIC_3034590,0.0007340991
ISIC_3034634,1.1241065e-05
ISIC_3035013,0.00080692535
ISIC_3035671,1.84838e-05
ISIC_3035934,2.0918167e-06
ISIC_3036806,2.876319e-05
ISIC_3038801,6.009763e-06
ISIC_3040215,0.00025809574
ISIC_3046579,0.005113235
ISIC_3046977,1.0137273e-05
ISIC_3048391,0.0010420416
ISIC_3048601,0.0025212418
ISIC_3049863,7.761724e-06
ISIC_3050025,6.154115e-06
ISIC_3050241,0.00034121264
ISIC_3050256,3.212236e-05
ISIC_3050591,0.00036769148
ISIC_3050726,0.0014781663
ISIC_3051087,0.013400547
ISIC_3051428,3.42464e-05
ISIC_3052742,0.0024741567
ISIC_3053615,0.004353089
ISIC_3054208,2.9918208e-05
ISIC_3055086,1.7329428e-05
ISIC_3056153,0.0074429414
ISIC_3056816,0.0013669933
ISIC_3056827,1.9177056e-05
ISIC_3057291,3.0342708e-05
ISIC_3057622,1.1009728e-05
ISIC_3059224,0.0069396743
ISIC_3059916,0.0086839935
ISIC_3060142,9.2822465e-06
ISIC_3060292,0.00064006954
ISIC_3061295,0.00012242267
ISIC_3061715,0.0047706957
ISIC_3061920,0.0044942303
ISIC_3063951,2.7313006e-06
ISIC_3064913,0.0015118604
ISIC_3065173,0.0019952669
ISIC_3066210,8.368568e-05
ISIC_3067112,0.002471145
ISIC_3069602,0.0029429889
ISIC_3073305,0.0011144907
ISIC_3073626,8.241747e-06
ISIC_3073822,4.325082e-05
ISIC_3075041,5.4713408e-05
ISIC_3077337,0.0041963737
ISIC_3077737,4.2493702e-05
ISIC_3078390,0.0051011792
ISIC_3078669,0.0069555305
ISIC_3078876,1.7158365e-05
ISIC_3080264,0.00025347967
ISIC_3080291,0.0004663088
ISIC_3080994,0.00023792098
ISIC_3081722,0.0022559701
ISIC_3082434,0.00035830282
ISIC_3082829,0.00085608393
ISIC_3083302,7.178092e-06
ISIC_3084021,0.0030613367
ISIC_3085039,0.00017939227
ISIC_3086004,7.347836e-05
ISIC_3086392,0.0017349201
ISIC_3086566,1.3348973e-05
ISIC_3086993,1.52349385e-05
ISIC_3088239,0.0020619414
ISIC_3089241,2.3412838e-06
ISIC_3090818,0.0034896878
ISIC_3091500,1.3506807e-05
ISIC_3091594,0.00078048895
ISIC_3091968,6.029831e-06
ISIC_3091975,0.0006469786
ISIC_3092993,5.720222e-05
ISIC_3093141,2.7562899e-05
ISIC_3096116,1.2149634e-05
ISIC_3097494,5.4695836e-05
ISIC_3100039,1.4332264e-05
ISIC_3100274,2.7421731e-05
ISIC_3100359,0.00012738937
ISIC_3100379,1.7946908e-05
ISIC_3100433,9.310907e-06
ISIC_3100513,0.00051908824
ISIC_3101113,0.0013286119
ISIC_3101558,0.00035644227
ISIC_3105094,1.2341149e-05
ISIC_3105463,0.005925299
ISIC_3105863,0.0009476873
ISIC_3106083,4.23181e-06
ISIC_3109975,3.2004461e-06
ISIC_3111332,8.5352995e-06
ISIC_3112707,1.7373392e-05
ISIC_3113447,1.8949722e-05
ISIC_3114484,1.27899475e-05
ISIC_3115114,0.0014233397
ISIC_3115397,0.021793948
ISIC_3115713,2.4397446e-05
ISIC_3116793,0.0003047987
ISIC_3117522,0.00077989424
ISIC_3118476,0.00023552802
ISIC_3119515,2.1567732e-05
ISIC_3125596,1.0146195e-05
ISIC_3127583,6.18821e-05
ISIC_3127993,0.000121107725
ISIC_3129234,8.963789e-06
ISIC_3130286,3.7015205e-05
ISIC_3130826,0.0017238607
ISIC_3133510,4.465885e-06
ISIC_3135659,9.453151e-06
ISIC_3135797,2.2554344e-05
ISIC_3136416,5.0855935e-05
ISIC_3136517,1.1388142e-05
ISIC_3137228,0.0008294056
ISIC_3138826,2.3818859e-05
ISIC_3139801,7.472268e-05
ISIC_3140781,0.00033932042
ISIC_3140894,0.0063916757
ISIC_3143496,1.1265644e-05
ISIC_3143811,2.0140766e-05
ISIC_3144013,0.004712933
ISIC_3144497,5.319947e-06
ISIC_3147141,0.00018797394
ISIC_3148766,5.6542726e-06
ISIC_3149300,0.00039182362
ISIC_3150364,0.0008488808
ISIC_3150831,0.0035346732
ISIC_3151136,6.54635e-06
ISIC_3151787,2.5236232e-05
ISIC_3152647,8.479204e-06
ISIC_3152679,1.8986411e-06
ISIC_3156629,4.17723e-06
ISIC_3156673,0.01849839
ISIC_3157196,0.0018815708
ISIC_3157212,4.34675e-06
ISIC_3157966,7.003738e-06
ISIC_3158528,0.0011318264
ISIC_3159265,0.009893151
ISIC_3160330,8.255289e-06
ISIC_3160366,7.454371e-05
ISIC_3161587,0.0001285011
ISIC_3162378,1.9468962e-05
ISIC_3162471,1.2369892e-05
ISIC_3162606,5.522668e-06
ISIC_3163483,0.0009958226
ISIC_3164325,2.7899969e-06
ISIC_3164346,9.20016e-06
ISIC_3164996,2.440877e-06
ISIC_3165142,2.7545307e-06
ISIC_3166213,3.3149972e-05
ISIC_3166913,2.1879252e-06
ISIC_3169364,5.3252566e-06
ISIC_3169421,7.0843193e-06
ISIC_3169710,6.35937e-06
ISIC_3169779,1.5224002e-05
ISIC_3170107,0.0007155233
ISIC_3170352,0.001316377
ISIC_3171000,0.0022665223
ISIC_3172378,2.9268722e-06
ISIC_3173748,2.933588e-05
ISIC_3174508,2.2854047e-05
ISIC_3174659,8.7869375e-06
ISIC_3174720,1.9091212e-06
ISIC_3174785,0.0018463566
ISIC_3176675,7.623712e-06
ISIC_3177052,2.8890765e-05
ISIC_3177069,0.00265088
ISIC_3177698,0.00015787898
ISIC_3178144,2.1378839e-05
ISIC_3178424,2.0791592e-06
ISIC_3178543,0.0070140525
ISIC_3182083,0.0021985748
ISIC_3182255,0.00012345094
ISIC_3182801,0.0032226634
ISIC_3183568,0.0017057055
ISIC_3187460,1.3405644e-05
ISIC_3187793,0.00013782442
ISIC_3188729,0.00050982216
ISIC_3189157,6.4300884e-06
ISIC_3191573,0.00014083766
ISIC_3191607,0.0001990879
ISIC_3192101,8.577847e-06
ISIC_3192643,5.441418e-05
ISIC_3192921,7.0203976e-05
ISIC_3193225,1.226341e-05
ISIC_3193920,0.00020034138
ISIC_3194283,8.914812e-06
ISIC_3196004,4.230332e-06
ISIC_3197088,7.0286037e-06
ISIC_3197746,6.5808804e-06
ISIC_3197993,7.515167e-05
ISIC_3198399,2.5511754e-05
ISIC_3199911,0.00020578601
ISIC_3201901,0.009280014
ISIC_3202345,0.0030976522
ISIC_3203927,0.00029826612
ISIC_3204260,0.0034472167
ISIC_3205427,3.887792e-05
ISIC_3205459,9.045944e-06
ISIC_3205782,0.00094190723
ISIC_3206928,0.0008975911
ISIC_3207205,2.051275e-05
ISIC_3207493,4.7371752e-05
ISIC_3208994,2.9562361e-05
ISIC_3209674,3.1361484e-05
ISIC_3209894,0.012782775
ISIC_3210122,1.2142495e-05
ISIC_3210295,0.0015908921
ISIC_3211391,0.0013291674
ISIC_3212230,5.805217e-05
ISIC_3214327,0.0017117506
ISIC_3216128,0.0002972285
ISIC_3216253,4.7026228e-05
ISIC_3216427,1.0498329e-05
ISIC_3217879,0.075138055
ISIC_3217925,0.0001743263
ISIC_3221148,0.019138368
ISIC_3221360,1.6496137e-05
ISIC_3221941,0.0013374827
ISIC_3222250,2.3770603e-05
ISIC_3222834,4.351863e-05
ISIC_3223029,6.4049523e-06
ISIC_3223721,0.0058763395
ISIC_3224219,0.023325538
ISIC_3224330,6.9674774e-05
ISIC_3224580,0.00034861825
ISIC_3226112,0.013904397
ISIC_3226250,5.7617257e-05
ISIC_3227329,7.8190955e-05
ISIC_3228270,0.0009551616
ISIC_3228719,1.9770023e-05
ISIC_3230995,0.003537286
ISIC_3231134,6.53466e-06
ISIC_3231416,7.100783e-06
ISIC_3231502,0.019511495
ISIC_3232262,0.0016040219
ISIC_3233449,5.3066273e-05
ISIC_3233743,0.0028072114
ISIC_3235082,0.00016550718
ISIC_3235363,0.021120636
ISIC_3238192,7.340995e-06
ISIC_3240195,7.679336e-06
ISIC_3242339,0.003783722
ISIC_3242898,0.004928763
ISIC_3243743,5.2824274e-05
ISIC_3243897,0.0009975507
ISIC_3245209,0.0008679526
ISIC_3248430,0.00039454587
ISIC_3249191,3.0363413e-05
ISIC_3249230,0.0003776813
ISIC_3249625,0.002840282
ISIC_3250051,0.0012714627
ISIC_3250526,2.8204522e-06
ISIC_3252554,0.0067644576
ISIC_3254014,0.00010914759
ISIC_3254862,4.277167e-05
ISIC_3256190,3.2715743e-06
ISIC_3258116,2.520818e-06
ISIC_3260623,0.01367475
ISIC_3260889,9.785665e-06
ISIC_3263214,0.0002513062
ISIC_3263776,0.00025204115
ISIC_3264572,3.048452e-05
ISIC_3265261,0.00051466346
ISIC_3265514,0.015594314
ISIC_3265972,5.0171013e-05
ISIC_3266762,5.691641e-06
ISIC_3266844,0.0007682301
ISIC_3269036,3.658078e-05
ISIC_3269752,6.58493e-05
ISIC_3270093,0.00089466566
ISIC_3270286,8.646586e-06
ISIC_3270302,0.022931105
ISIC_3272340,4.7682106e-06
ISIC_3273365,3.9763094e-05
ISIC_3273639,8.265898e-06
ISIC_3274488,0.0023305682
ISIC_3276396,5.711976e-06
ISIC_3277191,5.0213894e-06
ISIC_3280235,0.0004840074
ISIC_3280384,0.0028159977
ISIC_3280922,8.857628e-05
ISIC_3280956,0.00042313687
ISIC_3281246,4.4705776e-06
ISIC_3281881,0.0004510045
ISIC_3283688,0.019216133
ISIC_3284664,0.06527693
ISIC_3284703,7.305923e-06
ISIC_3288360,0.00036632174
ISIC_3292354,0.0012839121
ISIC_3292979,0.023238648
ISIC_3293577,0.0021807184
ISIC_3294265,0.00022390958
ISIC_3295388,4.55808e-06
ISIC_3295754,0.0005834237
ISIC_3296102,8.0878535e-06
ISIC_3297611,0.0042335945
ISIC_3299103,2.9576884e-06
ISIC_3299574,0.00065120583
ISIC_3301470,0.0029900656
ISIC_3301584,0.006269067
ISIC_3301814,0.0018034978
ISIC_3303838,8.870544e-06
ISIC_3304326,3.5568694e-06
ISIC_3304841,9.774106e-06
ISIC_3307624,3.6367917e-05
ISIC_3308101,0.0012049332
ISIC_3308539,0.00023185741
ISIC_3309618,0.0028157039
ISIC_3310208,0.00019899364
ISIC_3310253,0.00011721177
ISIC_3310351,0.00010722986
ISIC_3311446,1.5369958e-05
ISIC_3314065,4.2423835e-05
ISIC_3314917,1.6153146e-05
ISIC_3316818,3.5967676e-06
ISIC_3317133,2.9162702e-06
ISIC_3317890,0.0001433637
ISIC_3318037,3.8247108e-05
ISIC_3319446,0.0015717393
ISIC_3319746,0.00010210284
ISIC_3319944,0.0003213276
ISIC_3323718,1.0098757e-05
ISIC_3326069,8.330657e-06
ISIC_3327215,5.739242e-06
ISIC_3327858,0.00071663584
ISIC_3327932,0.00070284645
ISIC_3328981,0.00017873768
ISIC_3329504,5.586128e-06
ISIC_3330108,1.3891774e-05
ISIC_3330580,2.5155026e-05
ISIC_3330773,0.0022825385
ISIC_3331297,0.0009337507
ISIC_3332378,0.0051206173
ISIC_3332687,5.8225414e-06
ISIC_3332946,8.463178e-06
ISIC_3334793,0.0026503052
ISIC_3335017,0.00038945844
ISIC_3335184,0.0006702264
ISIC_3335904,0.11415018
ISIC_3337583,1.5433787e-05
ISIC_3340562,1.4583703e-05
ISIC_3341347,9.4354245e-06
ISIC_3343138,0.0014035687
ISIC_3343372,0.00021089346
ISIC_3345936,0.00011551244
ISIC_3346413,7.866949e-06
ISIC_3347331,5.063151e-05
ISIC_3348364,2.858879e-06
ISIC_3349006,5.7374767e-05
ISIC_3349193,3.983075e-05
ISIC_3350064,4.5152133e-06
ISIC_3350312,1.35362425e-05
ISIC_3350366,6.577349e-05
ISIC_3353247,0.00056393066
ISIC_3356592,1.13695705e-05
ISIC_3357794,8.474007e-05
ISIC_3357803,0.00025067746
ISIC_3359726,2.579649e-05
ISIC_3359950,0.00069446134
ISIC_3360195,0.00045834348
ISIC_3361906,0.049392186
ISIC_3362179,9.327322e-06
ISIC_3362408,0.00093840156
ISIC_3363437,9.819114e-06
ISIC_3364143,0.0027784924
ISIC_3371618,0.00038811538
ISIC_3372201,0.0064854384
ISIC_3373667,0.0030433203
ISIC_3373821,0.0008857501
ISIC_3374030,2.3374936e-05
ISIC_3374412,1.8146877e-05
ISIC_3374972,4.896141e-06
ISIC_3377854,0.03724396
ISIC_3378318,0.0019795222
ISIC_3378470,3.1531312e-05
ISIC_3379289,0.0017717732
