image_name,target
ISIC_3641432,3.9643593e-05
ISIC_3641962,0.00449343
ISIC_3642019,0.018724464
ISIC_3642221,0.0023583998
ISIC_3646060,0.005992908
ISIC_3648148,0.001629309
ISIC_3649426,0.0026273883
ISIC_3649855,0.0008595288
ISIC_3649896,4.740425e-05
ISIC_3650471,5.8199917e-06
ISIC_3651579,1.4947319e-05
ISIC_3653199,0.007048023
ISIC_3653457,0.004691466
ISIC_3656476,0.00089353014
ISIC_3656810,3.213765e-05
ISIC_3658500,0.0002945759
ISIC_3659414,0.00014729796
ISIC_3659526,0.00038163594
ISIC_3660114,4.3580596e-05
ISIC_3663431,0.003944352
ISIC_3664196,0.0035443425
ISIC_3664322,0.0003260432
ISIC_3665246,0.024829865
ISIC_3666418,0.0030088432
ISIC_3666465,0.0024585084
ISIC_3666478,9.6558004e-05
ISIC_3666967,0.029486535
ISIC_3667740,0.00034733888
ISIC_3668633,3.2304953e-05
ISIC_3668920,0.0005050229
ISIC_3669370,0.0068284855
ISIC_3669944,0.0006238386
ISIC_3670111,2.690878e-05
ISIC_3671995,0.008092847
ISIC_3673079,0.0082037775
ISIC_3673788,2.837705e-05
ISIC_3674160,2.6050897e-05
ISIC_3674524,0.0002515074
ISIC_3674608,1.1711612e-05
ISIC_3674742,0.00047034744
ISIC_3674889,5.724688e-05
ISIC_3675678,2.045807e-05
ISIC_3676288,2.5733452e-05
ISIC_3677404,0.00010624996
ISIC_3677875,2.367167e-05
ISIC_3678349,0.020915484
ISIC_3680848,1.4973338e-05
ISIC_3681319,0.00040421562
ISIC_3681605,0.028406128
ISIC_3682397,0.0006097661
ISIC_3683317,0.0006162182
ISIC_3683466,1.1191921e-05
ISIC_3684862,0.003847135
ISIC_3685534,0.00020722245
ISIC_3685585,0.009856481
ISIC_3689081,0.00030522118
ISIC_3689093,0.0021005226
ISIC_3689121,1.5899544e-05
ISIC_3689148,0.00046299092
ISIC_3689236,0.017510436
ISIC_3689290,0.00017755687
ISIC_3689531,0.00066252495
ISIC_3689836,0.00017285252
ISIC_3689915,0.0011008433
ISIC_3690426,0.0008436278
ISIC_3691906,0.00095364294
ISIC_3692505,0.0026728297
ISIC_3693659,6.891137e-06
ISIC_3695954,0.0028503656
ISIC_3697615,0.013502424
ISIC_3699368,0.0037983817
ISIC_3699566,0.00096369983
ISIC_3701760,0.00086738373
ISIC_3701864,7.2075316e-05
ISIC_3701985,0.0033582337
ISIC_3702535,0.0009638018
ISIC_3702871,2.0629137e-05
ISIC_3702918,0.0019707729
ISIC_3703228,0.006988104
ISIC_3703571,0.0077060102
ISIC_3705025,5.0522474e-05
ISIC_3705644,0.006657819
ISIC_3707387,7.844862e-05
ISIC_3707677,0.001978298
ISIC_3707681,0.00028474824
ISIC_3708780,1.2814943e-05
ISIC_3709384,0.003376937
ISIC_3710118,1.8421515e-05
ISIC_3710566,3.294973e-05
ISIC_3711604,0.0029601995
ISIC_3711637,5.1102386e-05
ISIC_3712623,0.03564174
ISIC_3713204,0.0073203244
ISIC_3713521,0.0001781387
ISIC_3713800,0.00030822286
ISIC_3715808,0.0004565392
ISIC_3715917,0.0023358935
ISIC_3716403,1.6656913e-05
ISIC_3716896,3.7482012e-05
ISIC_3717405,0.0011687176
ISIC_3718570,1.9926192e-05
ISIC_3718778,4.6185563e-05
ISIC_3719206,3.413744e-05
ISIC_3721312,2.9779945e-05
ISIC_3721415,0.00013273655
ISIC_3722094,4.4631848e-05
ISIC_3722127,0.000113686685
ISIC_3722660,9.3979084e-05
ISIC_3723953,0.004524482
ISIC_3724889,0.014115679
ISIC_3724952,0.00046480057
ISIC_3725123,0.004517957
ISIC_3727502,1.0617673e-05
ISIC_3730304,0.00028159612
ISIC_3731024,1.21827625e-05
ISIC_3733949,0.004063056
ISIC_3734151,0.00086024945
ISIC_3735686,4.4091532e-05
ISIC_3735739,0.004243682
ISIC_3735944,0.00041033592
ISIC_3736099,0.0123065235
ISIC_3737914,3.3000553e-05
ISIC_3738610,0.00037074188
ISIC_3740111,0.00010741969
ISIC_3740887,0.00013234196
ISIC_3742754,1.7153723e-05
ISIC_3744551,0.0018067508
ISIC_3744571,0.0004059264
ISIC_3744712,0.007516026
ISIC_3744890,1.576673e-05
ISIC_3745982,3.4876746e-05
ISIC_3746770,4.836224e-05
ISIC_3747046,6.5632696e-05
ISIC_3751401,0.00017851545
ISIC_3751463,0.009869098
ISIC_3751922,0.00036542155
ISIC_3752717,0.00048583836
ISIC_3752905,0.035725992
ISIC_3753916,0.013415995
ISIC_3754496,2.297354e-05
ISIC_3757475,0.0059829303
ISIC_3759005,0.01354099
ISIC_3759225,4.2107386e-05
ISIC_3760239,0.025211317
ISIC_3760758,0.0001724078
ISIC_3761263,0.008423927
ISIC_3761540,3.1619897e-05
ISIC_3764100,0.0023443091
ISIC_3764369,3.779215e-05
ISIC_3765611,4.4317014e-05
ISIC_3765694,0.01693683
ISIC_3765884,0.0064162635
ISIC_3766707,0.010489921
ISIC_3768327,0.007400721
ISIC_3769075,5.310658e-05
ISIC_3770681,1.3167142e-05
ISIC_3771998,3.4773766e-05
ISIC_3772083,0.00013013573
ISIC_3773083,0.001215083
ISIC_3773451,2.4979889e-05
ISIC_3774893,9.017779e-05
ISIC_3775513,9.3801464e-05
ISIC_3778164,0.0032756056
ISIC_3778773,0.00048562736
ISIC_3781034,0.0003802749
ISIC_3783148,4.5147375e-05
ISIC_3784911,0.023035424
ISIC_3784989,0.0006914628
ISIC_3785713,4.1207237e-05
ISIC_3785899,0.0003175798
ISIC_3789085,0.013582222
ISIC_3790496,0.015245748
ISIC_3790838,2.2537179e-05
ISIC_3793804,8.706551e-05
ISIC_3794213,0.013413082
ISIC_3795144,0.020607827
ISIC_3795317,8.198454e-06
ISIC_3796609,1.1672905e-05
ISIC_3796950,0.0042461087
ISIC_3797942,2.9991192e-05
ISIC_3798140,0.0016065352
ISIC_3801213,0.003829098
ISIC_3802684,0.00067318627
ISIC_3802948,1.2178531e-05
ISIC_3803651,2.2750113e-05
ISIC_3803915,1.7268783e-05
ISIC_3804041,0.0048059984
ISIC_3804339,0.0028934688
ISIC_3805982,0.0027864082
ISIC_3807024,0.0083030015
ISIC_3807083,0.00032064182
ISIC_3808186,3.5607176e-05
ISIC_3809089,9.48547e-05
ISIC_3809167,4.1861957e-05
ISIC_3809896,0.0660997
ISIC_3809996,0.0006333889
ISIC_3810006,0.008856556
ISIC_3810268,0.0063590817
ISIC_3810856,2.3215216e-05
ISIC_3811271,2.023195e-05
ISIC_3811472,0.0027818026
ISIC_3812398,0.00023509267
ISIC_3812758,0.00024423123
ISIC_3812886,0.00081992365
ISIC_3813860,0.0002548022
ISIC_3814018,0.006905101
ISIC_3815181,0.005038599
ISIC_3815385,6.5754255e-05
ISIC_3817642,0.00078156043
ISIC_3817681,0.0031074404
ISIC_3817768,0.000541595
ISIC_3818797,0.0024598662
ISIC_3819363,0.001706926
ISIC_3819475,0.005371509
ISIC_3819795,7.526477e-05
ISIC_3820411,0.010110217
ISIC_3821169,0.009584827
ISIC_3821340,0.004139542
ISIC_3822511,0.0013033951
ISIC_3822853,4.286681e-05
ISIC_3823520,3.0395442e-05
ISIC_3823679,0.0005396611
ISIC_3824624,0.0001998659
ISIC_3825521,7.400901e-05
ISIC_3825943,0.0074226367
ISIC_3826140,7.495221e-05
ISIC_3828283,4.5901514e-05
ISIC_3828515,0.00021620117
ISIC_3828853,9.6868125e-06
ISIC_3828870,7.394948e-05
ISIC_3829545,0.006937971
ISIC_3829596,1.7798257e-05
ISIC_3829724,0.0038775206
ISIC_3832497,0.0015269661
ISIC_3832930,4.1084295e-06
ISIC_3833945,0.0062804157
ISIC_3834329,0.00015175562
ISIC_3834484,0.02312704
ISIC_3834937,0.0011904928
ISIC_3835548,2.9437908e-05
ISIC_3835821,6.8891213e-06
ISIC_3837036,1.267723e-05
ISIC_3837251,1.2855521e-05
ISIC_3840152,0.0028047352
ISIC_3840945,0.00017985712
ISIC_3841665,4.156968e-05
ISIC_3843316,0.0009342367
ISIC_3843986,1.33874755e-05
ISIC_3845109,0.0043282043
ISIC_3848861,0.00020934884
ISIC_3849267,8.597198e-06
ISIC_3849492,4.065128e-05
ISIC_3849841,2.5595378e-05
ISIC_3852390,1.4367013e-05
ISIC_3852835,0.00028267156
ISIC_3853277,1.1363162e-05
ISIC_3853490,2.7433745e-05
ISIC_3854848,5.662112e-05
ISIC_3855425,2.3466206e-05
ISIC_3855503,0.0016098479
ISIC_3858353,0.016326152
ISIC_3859655,1.6462564e-05
ISIC_3861014,0.000103775936
ISIC_3861559,0.005413244
ISIC_3862727,6.809171e-06
ISIC_3864247,0.00045373716
ISIC_3864836,1.4277861e-05
ISIC_3866165,0.00016036698
ISIC_3867821,4.093801e-05
ISIC_3869132,0.00022098485
ISIC_3869964,0.05036927
ISIC_3870547,0.0031189087
ISIC_3870631,0.0007029203
ISIC_3870921,8.95419e-05
ISIC_3870937,5.199624e-05
ISIC_3871000,0.002065149
ISIC_3871644,0.0017155855
ISIC_3872067,8.922435e-05
ISIC_3872083,0.00013785997
ISIC_3872285,0.0009671746
ISIC_3874776,0.0017762606
ISIC_3875284,0.00016522458
ISIC_3875740,0.002804658
ISIC_3876748,6.0755847e-05
ISIC_3878964,2.4854322e-05
ISIC_3879484,0.021414515
ISIC_3879706,0.006524523
ISIC_3879850,0.00026242467
ISIC_3880022,0.011579373
ISIC_3881363,1.5592324e-05
ISIC_3881407,0.0029061546
ISIC_3881920,0.00073348515
ISIC_3882145,0.0010805764
ISIC_3883112,4.2825046e-05
ISIC_3883117,0.00015116412
ISIC_3883220,1.1484253e-05
ISIC_3883863,0.0007219386
ISIC_3884398,0.004546077
ISIC_3884657,0.0014021794
ISIC_3885191,0.004751418
ISIC_3887326,0.0007739045
ISIC_3887998,0.003135804
ISIC_3889035,3.5809524e-05
ISIC_3890626,0.007840668
ISIC_3891628,0.0019612669
ISIC_3891712,1.4040429e-05
ISIC_3893736,0.009502104
ISIC_3895426,0.033800457
ISIC_3895545,0.0007578631
ISIC_3897619,5.148098e-05
ISIC_3897640,6.003512e-05
ISIC_3897997,5.135762e-05
ISIC_3898382,2.35715e-05
ISIC_3898500,0.00028170363
ISIC_3899765,0.025455562
ISIC_3899827,6.134894e-05
ISIC_3901033,1.245926e-05
ISIC_3901048,0.00035712248
ISIC_3901209,0.00062662386
ISIC_3901291,0.008169721
ISIC_3903912,0.0023752896
ISIC_3904848,8.837249e-05
ISIC_3907519,0.00018504121
ISIC_3908014,0.00058016105
ISIC_3908046,0.017029172
ISIC_3909787,0.00049948914
ISIC_3911173,2.6995185e-05
ISIC_3912698,2.2218423e-05
ISIC_3912898,0.0031166072
ISIC_3913043,7.8224904e-05
ISIC_3914490,7.816004e-05
ISIC_3914712,0.00014929505
ISIC_3916591,0.0040840735
ISIC_3918613,4.053571e-05
ISIC_3918617,0.016363846
ISIC_3918811,0.00018856714
ISIC_3920311,0.007103783
ISIC_3920748,0.0018586483
ISIC_3921222,0.0001871321
ISIC_3922363,0.002208208
ISIC_3923249,0.0012472033
ISIC_3923398,0.0020546971
ISIC_3924003,2.3268125e-05
ISIC_3924221,0.00032422072
ISIC_3925647,6.744344e-05
ISIC_3926962,0.0011108308
ISIC_3927334,0.000579402
ISIC_3928059,1.639885e-05
ISIC_3928185,0.005258689
ISIC_3928327,0.0037803238
ISIC_3930196,0.014703634
ISIC_3931939,0.00257743
ISIC_3932160,2.6212247e-05
ISIC_3933701,1.4681563e-05
ISIC_3934096,3.8703714e-05
ISIC_3934137,2.2683638e-05
ISIC_3935836,2.4593683e-05
ISIC_3937563,0.0005650373
ISIC_3937767,0.0045493864
ISIC_3939975,8.5709115e-05
ISIC_3940305,0.002674382
ISIC_3943687,0.0012217119
ISIC_3944323,0.0020136505
ISIC_3945172,1.2639134e-05
ISIC_3945700,0.020636814
ISIC_3945945,3.098377e-05
ISIC_3946584,0.00011486401
ISIC_3947097,0.00023939849
ISIC_3947454,0.023260895
ISIC_3948484,4.989643e-05
ISIC_3949431,2.7841525e-05
ISIC_3949543,0.0047579813
ISIC_3951164,2.7904267e-05
ISIC_3951614,0.00013809194
ISIC_3952076,9.054521e-06
ISIC_3954011,0.013177387
ISIC_3955981,0.00020984316
ISIC_3956322,1.545627e-05
ISIC_3956959,0.00016712489
ISIC_3957302,0.0011562074
ISIC_3958018,0.0008584614
ISIC_3958469,0.00032613156
ISIC_3958513,0.000107233405
ISIC_3959330,0.00020330136
ISIC_3959419,8.819104e-06
ISIC_3959866,0.0078942515
ISIC_3961023,0.0015264404
ISIC_3961144,1.7002361e-05
ISIC_3961353,1.5024437e-05
ISIC_3963047,0.006811067
ISIC_3963758,3.004368e-05
ISIC_3965027,0.012829076
ISIC_3965044,9.5528456e-05
ISIC_3966780,0.00019379803
ISIC_3967346,8.948644e-06
ISIC_3968899,0.00030541798
ISIC_3968987,0.00034636797
ISIC_3969038,0.004699321
ISIC_3970274,0.00036221294
ISIC_3970277,0.002945136
ISIC_3970729,5.625572e-05
ISIC_3971415,1.5699468e-05
ISIC_3971465,0.008223966
ISIC_3973166,0.006731535
ISIC_3973212,0.0018653218
ISIC_3974325,0.0018770386
ISIC_3974947,0.00938168
ISIC_3975514,3.3334632e-05
ISIC_3983499,6.233879e-05
ISIC_3983737,1.0461622e-05
ISIC_3985101,5.3250285e-05
ISIC_3985204,3.575722e-05
ISIC_3985237,6.0267116e-06
ISIC_3985519,3.8782815e-05
ISIC_3987029,0.00012906617
ISIC_3987387,0.0032902432
ISIC_3988372,0.0006754018
ISIC_3989004,0.0031354574
ISIC_3989338,0.0034914084
ISIC_3990617,4.2230164e-05
ISIC_3990959,1.7892145e-05
ISIC_3991293,0.00011262028
ISIC_3991801,3.189905e-05
ISIC_3991865,0.0139128715
ISIC_3994900,0.014579939
ISIC_3994984,1.2654043e-05
ISIC_3995640,7.2317824e-05
ISIC_3997250,0.0023691892
ISIC_3997576,2.5846433e-05
ISIC_3998879,1.2550243e-05
ISIC_4000026,0.09599623
ISIC_4000346,0.00025780403
ISIC_4000384,6.102107e-06
ISIC_4000696,0.00053247274
ISIC_4002024,0.00012240944
ISIC_4002083,0.001338356
ISIC_4003847,0.00014077747
ISIC_4003979,0.0047569494
ISIC_4004059,0.0001475738
ISIC_4004585,4.6608e-05
ISIC_4004858,3.5853984e-05
ISIC_4005151,8.732161e-05
ISIC_4005292,0.012194838
ISIC_4005433,0.0005570966
ISIC_4005528,2.0749441e-05
ISIC_4006086,2.5755207e-05
ISIC_4006453,0.0023442712
ISIC_4006923,0.0011825439
ISIC_4007518,2.1214166e-05
ISIC_4010560,0.009578981
ISIC_4011940,2.0217725e-05
ISIC_4013752,0.00021723988
ISIC_4016138,0.00038335615
ISIC_4017245,8.41877e-05
ISIC_4017767,8.4875246e-05
ISIC_4017926,0.00011564511
ISIC_4018070,0.0039325072
ISIC_4018339,0.0091586
ISIC_4018651,0.0004963622
ISIC_4019458,2.211146e-05
ISIC_4019497,1.8885943e-05
ISIC_4019558,0.0018648185
ISIC_4019832,0.0012889642
ISIC_4020141,0.010777553
ISIC_4021183,0.002649512
ISIC_4021738,1.4575674e-05
ISIC_4021979,5.177902e-05
ISIC_4022414,8.125146e-05
ISIC_4025307,0.005245192
ISIC_4025587,9.446549e-05
ISIC_4026614,0.005729449
ISIC_4031264,0.010721552
ISIC_4031425,1.2287457e-05
ISIC_4032008,0.0050865235
ISIC_4033382,9.8806595e-05
ISIC_4033845,1.5963973e-05
ISIC_4034296,1.6669272e-05
ISIC_4034681,0.0012113707
ISIC_4035663,0.0006575419
ISIC_4037544,0.0017084463
ISIC_4037548,2.080095e-05
ISIC_4038298,0.028092837
ISIC_4038676,0.003978371
ISIC_4039065,0.0018259488
ISIC_4039428,0.0008062047
ISIC_4041109,0.00017590879
ISIC_4041663,0.0003736013
ISIC_4041888,0.00029933182
ISIC_4042203,0.00030051696
ISIC_4043458,1.3282731e-05
ISIC_4043786,0.005024705
ISIC_4044509,6.9390044e-05
ISIC_4044656,0.0050683557
ISIC_4044807,0.00030314826
ISIC_4045910,0.0004955794
ISIC_4046072,0.027493535
ISIC_4047384,7.210069e-06
ISIC_4051863,0.0012485761
ISIC_4053376,0.0011491396
ISIC_4053590,3.6565274e-05
ISIC_4055354,0.007451451
ISIC_4056283,0.0009540746
ISIC_4057840,3.7395115e-05
ISIC_4059973,3.0269102e-05
ISIC_4060128,0.00015968642
ISIC_4060918,0.0012934826
ISIC_4061347,1.39641215e-05
ISIC_4065163,3.37946e-05
ISIC_4065552,1.3572047e-05
ISIC_4067304,0.021382315
ISIC_4068394,0.00010477387
ISIC_4069118,0.0006137157
ISIC_4069931,0.0012642908
ISIC_4070801,0.0002995723
ISIC_4071540,4.8756607e-05
ISIC_4073919,0.0040847794
ISIC_4075516,0.00026562673
ISIC_4076059,2.6379566e-05
ISIC_4076587,0.00055041345
ISIC_4078184,0.00018617469
ISIC_4078377,6.747096e-05
ISIC_4082815,0.00011883078
ISIC_4083846,0.009540859
ISIC_4084468,0.0013641231
ISIC_4085039,0.00034392328
ISIC_4086565,0.00075870246
ISIC_4088097,1.8760478e-05
ISIC_4088639,1.9312596e-05
ISIC_4088767,0.00046595637
ISIC_4089099,0.00013502313
ISIC_4089125,0.0054504867
ISIC_4090757,0.00022770607
ISIC_4091411,2.4053275e-05
ISIC_4093604,0.0023695715
ISIC_4093651,2.0731348e-05
ISIC_4093700,0.0001327769
ISIC_4094194,2.1628997e-05
ISIC_4096524,0.00019846913
ISIC_4096824,0.0017534293
ISIC_4097561,4.0972332e-05
ISIC_4097756,1.04164765e-05
ISIC_4097770,1.3773688e-05
ISIC_4098863,0.0010094267
ISIC_4100650,4.8260816e-05
ISIC_4101117,0.0041545476
ISIC_4103788,7.113326e-05
ISIC_4105155,4.0630788e-05
ISIC_4106850,0.0005600687
ISIC_4107545,1.5881129e-05
ISIC_4110390,0.004189446
ISIC_4111580,3.8187158e-05
ISIC_4111788,0.036950942
ISIC_4112792,0.00022345735
ISIC_4113105,0.00048007208
ISIC_4113120,1.1481401e-05
ISIC_4113775,0.001409226
ISIC_4116334,2.169011e-05
ISIC_4117333,1.272463e-05
ISIC_4117438,0.011479641
ISIC_4117917,0.00095657207
ISIC_4118006,0.022311155
ISIC_4118723,4.952504e-05
ISIC_4118974,0.00012459439
ISIC_4119147,0.03398764
ISIC_4119334,1.43621455e-05
ISIC_4120439,6.920978e-05
ISIC_4120587,2.7045762e-05
ISIC_4123079,0.007695281
ISIC_4123597,0.00011042375
ISIC_4124088,0.010108394
ISIC_4124459,5.0976407e-05
ISIC_4126106,0.00023845118
ISIC_4127061,0.012249335
ISIC_4129572,0.0003143832
ISIC_4130471,0.0014046805
ISIC_4130767,0.00015968621
ISIC_4131908,0.014511215
ISIC_4132264,0.0037871194
ISIC_4133823,9.594508e-06
ISIC_4133898,2.2860086e-05
ISIC_4134016,0.003754676
ISIC_4134635,0.0005661239
ISIC_4135391,0.007735119
ISIC_4135507,0.006147786
ISIC_4135551,0.009357003
ISIC_4135644,0.0010041829
ISIC_4137383,0.00013229613
ISIC_4138013,0.005199942
ISIC_4138141,4.6012006e-05
ISIC_4138331,0.00016812458
ISIC_4138503,1.08190225e-05
ISIC_4139049,0.005573842
ISIC_4139524,0.0045930683
ISIC_4140785,0.00020132745
ISIC_4142733,0.0005702816
ISIC_4143173,3.3813678e-05
ISIC_4145305,8.5331e-06
ISIC_4147778,9.175824e-06
ISIC_4147996,5.02055e-05
ISIC_4149439,1.9501344e-05
ISIC_4153509,0.0009272437
ISIC_4154756,6.711964e-05
ISIC_4155197,0.00051050715
ISIC_4155786,0.00032944468
ISIC_4156931,3.0546522e-05
ISIC_4157635,0.0087068975
ISIC_4157952,0.0010505178
ISIC_4158629,1.5298603e-05
ISIC_4160484,0.005561414
ISIC_4160961,0.00025969834
ISIC_4160979,0.0005978249
ISIC_4161439,2.967459e-05
ISIC_4163501,1.3511126e-05
ISIC_4163699,0.0001580516
ISIC_4166454,1.7561397e-05
ISIC_4167596,7.311475e-05
ISIC_4171132,0.0023458747
ISIC_4173173,0.0018725062
ISIC_4174959,6.3407083e-06
ISIC_4175478,2.0164325e-05
ISIC_4175959,2.3830315e-05
ISIC_4177866,1.6692886e-05
ISIC_4179187,0.00026969725
ISIC_4179495,0.00026278186
ISIC_4181203,0.0018853903
ISIC_4181217,0.0073938603
ISIC_4181903,0.00389757
ISIC_4182106,5.192679e-05
ISIC_4182656,0.0004830293
ISIC_4184263,0.00020519368
ISIC_4185069,9.432539e-06
ISIC_4185567,0.008306494
ISIC_4186549,0.0021889824
ISIC_4186771,2.3871153e-05
ISIC_4186863,8.743994e-05
ISIC_4187088,0.006776061
ISIC_4187200,0.016435308
ISIC_4187880,0.0010421401
ISIC_4188214,0.012991046
ISIC_4188332,0.00082732626
ISIC_4190089,3.6052043e-05
ISIC_4190306,4.6027057e-05
ISIC_4191055,0.008029067
ISIC_4192552,0.0005040825
ISIC_4192645,1.4667823e-05
ISIC_4194430,0.011586517
ISIC_4194768,0.00039281245
ISIC_4195092,0.00052058283
ISIC_4195928,5.272901e-05
ISIC_4197980,0.0014391931
ISIC_4198680,1.2274921e-05
ISIC_4198983,0.0054937643
ISIC_4199184,0.00011726235
ISIC_4199799,4.3009837e-05
ISIC_4201584,0.0027280569
ISIC_4203773,0.011390777
ISIC_4204053,0.0041481676
ISIC_4204071,0.00022109997
ISIC_4205090,6.392927e-06
ISIC_4205309,0.0037915763
ISIC_4206108,1.5429008e-05
ISIC_4206434,0.011220718
ISIC_4206778,6.634601e-05
ISIC_4209184,6.933818e-06
ISIC_4209765,7.279941e-06
ISIC_4210286,1.3672113e-05
ISIC_4210607,5.866193e-05
ISIC_4210823,0.0015643518
ISIC_4211013,0.0014139734
ISIC_4211964,0.0002955905
ISIC_4214570,0.0022615273
ISIC_4216580,0.0016085975
ISIC_4216757,7.076463e-05
ISIC_4218911,0.009134232
ISIC_4219443,0.011958287
ISIC_4220347,1.048596e-05
ISIC_4222477,0.00044913223
ISIC_4223005,0.00013661172
ISIC_4223719,1.2854135e-05
ISIC_4225544,0.00027642213
ISIC_4226784,0.007182522
ISIC_4226938,0.00048034833
ISIC_4230391,0.0002195825
ISIC_4233105,3.411155e-05
ISIC_4233329,1.7308104e-05
ISIC_4235180,0.0019255249
ISIC_4235197,0.015508424
ISIC_4236192,0.0017482651
ISIC_4236332,0.0020304385
ISIC_4240414,0.001456756
ISIC_4241007,0.0065320036
ISIC_4242171,1.291195e-05
ISIC_4242517,0.001378559
ISIC_4244166,4.360168e-05
ISIC_4246274,4.137056e-05
ISIC_4247203,2.3298304e-05
ISIC_4247406,7.6573335e-05
ISIC_4247641,0.0016993769
ISIC_4248295,0.0054854704
ISIC_4248354,0.0024173958
ISIC_4248688,1.4173153e-05
ISIC_4249430,0.0036743802
ISIC_4251600,0.014560004
ISIC_4252331,0.006764769
ISIC_4253256,0.002287638
ISIC_4253534,2.5145384e-05
ISIC_4255739,0.00010221058
ISIC_4256374,0.007682326
ISIC_4257030,0.00015620884
ISIC_4257276,0.0006864552
ISIC_4257931,1.210365e-05
ISIC_4258047,0.028417585
ISIC_4258344,5.067446e-05
ISIC_4258959,0.000990915
ISIC_4259013,0.0026634834
ISIC_4261613,0.012867576
ISIC_4262550,0.00042454648
ISIC_4263498,0.0019530127
ISIC_4265022,2.090412e-05
ISIC_4266201,0.00041576521
ISIC_4266229,6.55163e-06
ISIC_4267507,0.0011117585
ISIC_4267994,0.028734157
ISIC_4270186,0.00025566932
ISIC_4271057,0.0017322205
ISIC_4271124,7.5204493e-06
ISIC_4271848,0.0009818322
ISIC_4273322,0.0004033693
ISIC_4274756,0.00022848124
ISIC_4278988,0.0146441925
ISIC_4279681,0.00024248006
ISIC_4280241,0.004007532
ISIC_4280258,9.7134915e-05
ISIC_4281444,0.0024022856
ISIC_4281475,0.007875594
ISIC_4282399,0.045018446
ISIC_4285809,0.003070577
ISIC_4286823,0.00021378338
ISIC_4286970,0.029988213
ISIC_4288417,0.00020861009
ISIC_4288887,0.00027398215
ISIC_4289007,0.003031501
ISIC_4290148,0.0011714597
ISIC_4290649,7.865446e-06
ISIC_4290765,0.0081005795
ISIC_4291126,0.010888457
ISIC_4291256,0.00013904233
ISIC_4293728,0.020475827
ISIC_4294619,1.7775097e-05
ISIC_4296526,0.030604983
ISIC_4296557,0.0037419354
ISIC_4296605,0.0027168805
ISIC_4298340,9.608851e-06
ISIC_4298748,4.9320395e-05
ISIC_4299653,3.7240927e-05
ISIC_4300625,0.0018469071
ISIC_4300846,0.00015878683
ISIC_4301916,0.002447316
ISIC_4302347,5.8643604e-05
ISIC_4302545,0.00640321
ISIC_4303326,7.553843e-05
ISIC_4304252,1.6081003e-05
ISIC_4305063,0.0003994017
ISIC_4305480,6.1666746e-05
ISIC_4305950,0.0006349333
ISIC_4305990,0.000101631405
ISIC_4308112,5.0628176e-05
ISIC_4308121,0.00014499616
ISIC_4309705,0.00031947793
ISIC_4309998,0.00042602883
ISIC_4311189,0.00070446543
ISIC_4312311,1.1617777e-05
ISIC_4312836,0.0009713781
ISIC_4313110,0.005854692
ISIC_4313333,3.0643067e-05
ISIC_4313524,1.4006432e-05
ISIC_4314656,1.2799559e-05
ISIC_4316187,0.0020068353
ISIC_4316707,0.003295588
ISIC_4316825,3.9000355e-05
ISIC_4317606,5.3349388e-05
ISIC_4318321,7.5008866e-06
ISIC_4318387,6.618612e-05
ISIC_4319839,4.239661e-05
ISIC_4320065,0.040497314
ISIC_4323634,4.3893335e-05
ISIC_4323977,0.014093309
ISIC_4324467,3.890265e-05
ISIC_4327951,7.28493e-06
ISIC_4327964,0.0030894459
ISIC_4328195,4.3939155e-05
ISIC_4328291,0.0011958572
ISIC_4330485,0.000310717
ISIC_4331890,6.803259e-05
ISIC_4332322,3.6017478e-05
ISIC_4332568,0.00035369248
ISIC_4332761,0.0053159655
ISIC_4333529,2.6883223e-05
ISIC_4333983,1.8548277e-05
ISIC_4334505,1.3321036e-05
ISIC_4336438,0.00017540486
ISIC_4337115,2.9722334e-05
ISIC_4339577,0.0020042404
ISIC_4339700,0.00020486732
ISIC_4341449,0.0099967625
ISIC_4341708,0.015501924
ISIC_4342558,0.00073643116
ISIC_4342571,9.8789336e-05
ISIC_4342824,0.00023370369
ISIC_4342825,0.016825203
ISIC_4343422,0.0091885235
ISIC_4344663,3.640563e-05
ISIC_4345309,0.0074780197
ISIC_4346003,4.788444e-05
ISIC_4347483,9.83597e-06
ISIC_4347871,0.0038085233
ISIC_4348477,0.0109489495
ISIC_4350452,3.094793e-05
ISIC_4351185,0.012331623
ISIC_4351557,0.0006528497
ISIC_4352355,0.00016954196
ISIC_4353465,0.000224112
ISIC_4355988,5.871586e-05
ISIC_4356606,0.0041872035
ISIC_4356936,0.0016937783
ISIC_4358060,0.0005340068
ISIC_4359352,0.03398536
ISIC_4359722,2.0994223e-05
ISIC_4360093,0.006748202
ISIC_4360109,0.0018301255
ISIC_4361210,0.00022569636
ISIC_4361794,0.0036097665
ISIC_4364994,5.522244e-05
ISIC_4365909,1.4889264e-05
ISIC_4367244,0.002886785
ISIC_4369210,9.644811e-06
ISIC_4370063,1.1324852e-05
ISIC_4371027,2.5467365e-05
ISIC_4372186,0.023261195
ISIC_4373405,0.00040681436
ISIC_4373849,0.014650918
ISIC_4374956,0.003789375
ISIC_4375150,0.011422845
ISIC_4376572,0.00016222439
ISIC_4377671,0.0014084294
ISIC_4379101,3.3268505e-05
ISIC_4380375,6.382684e-05
ISIC_4381076,0.00031059067
ISIC_4382016,0.0033276342
ISIC_4382420,1.7119211e-05
ISIC_4382778,0.0031700686
ISIC_4383639,0.0010478239
ISIC_4384149,0.0026957376
