image_name,target
ISIC_2869500,8.126758e-05
ISIC_2870598,2.0081554e-05
ISIC_2871866,0.001917021
ISIC_2875804,5.1513078e-05
ISIC_2879103,0.00799848
ISIC_2879319,0.007188792
ISIC_2879870,0.00023356418
ISIC_2880938,0.020466076
ISIC_2881137,1.6964193e-05
ISIC_2882183,0.0232167
ISIC_2882715,0.012345991
ISIC_2882963,0.004461461
ISIC_2883463,0.073462866
ISIC_2883756,0.0154560255
ISIC_2884058,0.009917121
ISIC_2885348,2.8998478e-05
ISIC_2885577,6.020801e-06
ISIC_2885718,0.017343173
ISIC_2885741,0.00013933465
ISIC_2886991,3.052875e-05
ISIC_2887299,0.103149
ISIC_2887604,7.941384e-05
ISIC_2889328,0.004199467
ISIC_2890008,5.4667584e-05
ISIC_2890538,5.2790474e-05
ISIC_2893689,1.4898261e-05
ISIC_2893969,0.00085930026
ISIC_2894619,0.03295977
ISIC_2897386,0.005654966
ISIC_2898876,2.2929227e-05
ISIC_2899485,0.0012599345
ISIC_2900065,0.006863516
ISIC_2900150,0.038660046
ISIC_2901036,0.014582892
ISIC_2901070,2.7675063e-05
ISIC_2906353,2.1291855e-05
ISIC_2906357,0.002212952
ISIC_2906649,1.0786032e-05
ISIC_2907414,0.02113744
ISIC_2908210,0.0044619646
ISIC_2909250,1.4087044e-05
ISIC_2909338,0.0035283489
ISIC_2909747,0.0063724066
ISIC_2910374,0.00015013308
ISIC_2911033,2.0494637e-05
ISIC_2911378,0.0040757447
ISIC_2912359,0.0071318024
ISIC_2912524,2.234192e-05
ISIC_2913511,2.7470009e-05
ISIC_2914164,0.03885668
ISIC_2914431,0.005400223
ISIC_2914650,0.012004181
ISIC_2919248,0.00038132144
ISIC_2922356,0.00026517807
ISIC_2922450,0.082858
ISIC_2922688,8.70408e-05
ISIC_2922876,0.00025677498
ISIC_2924876,0.007677541
ISIC_2926599,6.993385e-05
ISIC_2927268,0.013462501
ISIC_2928166,1.748883e-05
ISIC_2928329,0.0033638221
ISIC_2929442,0.0005293758
ISIC_2930982,0.0006294762
ISIC_2931955,0.015204385
ISIC_2933054,0.0003423321
ISIC_2939230,6.995029e-05
ISIC_2939559,0.015773704
ISIC_2939632,0.008983579
ISIC_2940341,0.015492438
ISIC_2941121,1.6076428e-05
ISIC_2941506,0.00047907155
ISIC_2944324,2.652269e-05
ISIC_2944785,1.36877925e-05
ISIC_2945698,0.012964112
ISIC_2945726,0.0010887159
ISIC_2946293,2.278138e-05
ISIC_2946358,9.613425e-05
ISIC_2947373,0.0016802399
ISIC_2948729,0.00969833
ISIC_2950913,0.0016031442
ISIC_2951472,0.041026957
ISIC_2952110,0.00811569
ISIC_2953931,0.0055244206
ISIC_2954205,6.381888e-05
ISIC_2954422,0.0029734147
ISIC_2954737,0.0036006481
ISIC_2955552,0.0022748418
ISIC_2958724,0.029488875
ISIC_2960792,0.0029513945
ISIC_2961790,0.01134424
ISIC_2961837,3.500057e-05
ISIC_2962245,0.0025628149
ISIC_2964421,1.4192566e-05
ISIC_2964511,2.4441473e-05
ISIC_2964600,0.00021739087
ISIC_2966319,0.00029231657
ISIC_2966600,0.0073339767
ISIC_2968104,0.0013028004
ISIC_2968365,9.219024e-05
ISIC_2968715,0.024334956
ISIC_2970268,1.7454882e-05
ISIC_2970783,0.025374413
ISIC_2972178,2.3654035e-05
ISIC_2973598,0.0010945401
ISIC_2973910,7.7555975e-05
ISIC_2974420,0.016050588
ISIC_2976697,0.022475978
ISIC_2976936,0.03074832
ISIC_2979177,0.052229412
ISIC_2979296,6.424081e-06
ISIC_2982140,0.007261187
ISIC_2985099,0.00010695396
ISIC_2987555,8.539258e-05
ISIC_2988031,0.004168005
ISIC_2988842,0.016029632
ISIC_2989863,0.0154334055
ISIC_2990790,0.0084290495
ISIC_2990982,0.0023338483
ISIC_2992298,0.014127429
ISIC_2994593,6.119247e-05
ISIC_2995410,0.06401522
ISIC_2995868,0.1300155
ISIC_2996554,3.4338645e-05
ISIC_2997653,0.0027604222
ISIC_2999870,0.002423048
ISIC_3000694,2.0877229e-05
ISIC_3001010,0.00015684146
ISIC_3001416,2.2614016e-05
ISIC_3001939,0.00017137195
ISIC_3003131,0.00042674303
ISIC_3004197,2.0117614e-05
ISIC_3004536,0.017626658
ISIC_3006001,0.010495671
ISIC_3006353,0.00263069
ISIC_3006985,0.0024754284
ISIC_3009035,0.0021820432
ISIC_3010124,5.0721796e-05
ISIC_3010492,0.0033263694
ISIC_3013153,0.0009088316
ISIC_3016106,0.0014461569
ISIC_3016243,0.07368716
ISIC_3016409,0.013224671
ISIC_3017624,0.002248986
ISIC_3017944,0.022533445
ISIC_3018548,0.0077468003
ISIC_3018869,0.007530073
ISIC_3019231,0.0014013941
ISIC_3019849,0.00045933828
ISIC_3021712,0.008648629
ISIC_3024297,0.054346044
ISIC_3025125,4.247222e-05
ISIC_3025179,0.017843576
ISIC_3025776,0.0015762851
ISIC_3026294,0.017131928
ISIC_3026301,0.0024910625
ISIC_3029757,0.0004631124
ISIC_3031742,0.001405577
ISIC_3034071,2.9995726e-05
ISIC_3034194,0.0012215392
ISIC_3034496,0.0039427313
ISIC_3034590,0.0076963417
ISIC_3034634,0.00023840033
ISIC_3035013,0.002077037
ISIC_3035671,0.0009427319
ISIC_3035934,8.566997e-06
ISIC_3036806,0.0010872086
ISIC_3038801,2.1867976e-05
ISIC_3040215,0.0026812921
ISIC_3046579,0.012093407
ISIC_3046977,6.9770256e-05
ISIC_3048391,0.00463822
ISIC_3048601,0.00870082
ISIC_3049863,0.000120649405
ISIC_3050025,0.000107865
ISIC_3050241,0.00040278613
ISIC_3050256,3.1640808e-05
ISIC_3050591,0.0011827777
ISIC_3050726,0.011724005
ISIC_3051087,0.022588719
ISIC_3051428,0.00010037959
ISIC_3052742,0.023818253
ISIC_3053615,0.01522537
ISIC_3054208,0.00056642643
ISIC_3055086,1.0852269e-05
ISIC_3056153,0.014502384
ISIC_3056816,0.00068012485
ISIC_3056827,0.00012458458
ISIC_3057291,7.601892e-05
ISIC_3057622,9.207014e-05
ISIC_3059224,0.008727153
ISIC_3059916,0.012672207
ISIC_3060142,0.00040562317
ISIC_3060292,0.0014334618
ISIC_3061295,0.0034297165
ISIC_3061715,0.025861988
ISIC_3061920,0.009876646
ISIC_3063951,3.581522e-05
ISIC_3064913,0.0055589615
ISIC_3065173,0.004390517
ISIC_3066210,0.00019835497
ISIC_3067112,0.007734784
ISIC_3069602,0.0057296613
ISIC_3073305,0.0037770208
ISIC_3073626,6.0162794e-05
ISIC_3073822,0.0032153483
ISIC_3075041,0.0016874338
ISIC_3077337,0.0021912928
ISIC_3077737,0.00068881025
ISIC_3078390,0.003398635
ISIC_3078669,0.013765375
ISIC_3078876,0.00067674497
ISIC_3080264,0.0019576063
ISIC_3080291,7.457368e-05
ISIC_3080994,0.0129516
ISIC_3081722,0.006840944
ISIC_3082434,0.003157838
ISIC_3082829,0.002104461
ISIC_3083302,3.9361876e-05
ISIC_3084021,0.005146867
ISIC_3085039,0.01931197
ISIC_3086004,0.0013184253
ISIC_3086392,0.0349064
ISIC_3086566,5.529087e-05
ISIC_3086993,0.0009661245
ISIC_3088239,0.011759772
ISIC_3089241,6.361356e-06
ISIC_3090818,0.0052924915
ISIC_3091500,0.0014415795
ISIC_3091594,0.0016194942
ISIC_3091968,3.412096e-05
ISIC_3091975,0.0022970266
ISIC_3092993,0.0013751002
ISIC_3093141,0.00024933586
ISIC_3096116,8.683638e-05
ISIC_3097494,0.0023812756
ISIC_3100039,0.000388341
ISIC_3100274,0.00013390671
ISIC_3100359,0.0017172069
ISIC_3100379,2.4462735e-05
ISIC_3100433,0.0001795141
ISIC_3100513,1.480897e-05
ISIC_3101113,0.0010920482
ISIC_3101558,0.0041126576
ISIC_3105094,8.622547e-06
ISIC_3105463,0.01213661
ISIC_3105863,0.0017801988
ISIC_3106083,9.082486e-06
ISIC_3109975,1.4521361e-05
ISIC_3111332,2.4054381e-05
ISIC_3112707,0.0013988867
ISIC_3113447,0.00020420838
ISIC_3114484,0.0007298053
ISIC_3115114,0.008812531
ISIC_3115397,0.036617883
ISIC_3115713,0.000983118
ISIC_3116793,0.0014239188
ISIC_3117522,0.0071604154
ISIC_3118476,0.0032583622
ISIC_3119515,0.00013576854
ISIC_3125596,0.00023112934
ISIC_3127583,0.00016913768
ISIC_3127993,0.0003352167
ISIC_3129234,4.510376e-05
ISIC_3130286,0.0035734263
ISIC_3130826,0.006560617
ISIC_3133510,3.874597e-05
ISIC_3135659,1.5141757e-05
ISIC_3135797,0.00018982956
ISIC_3136416,0.0020542308
ISIC_3136517,5.901075e-05
ISIC_3137228,0.00670959
ISIC_3138826,0.0001904554
ISIC_3139801,0.0023449943
ISIC_3140781,0.0003383668
ISIC_3140894,0.060346305
ISIC_3143496,0.000108249595
ISIC_3143811,0.008230086
ISIC_3144013,0.01302328
ISIC_3144497,4.6927442e-05
ISIC_3147141,0.0030994555
ISIC_3148766,0.00010442421
ISIC_3149300,0.008095858
ISIC_3150364,0.013131909
ISIC_3150831,0.0037450623
ISIC_3151136,3.2829572e-05
ISIC_3151787,1.3058202e-05
ISIC_3152647,3.4678138e-05
ISIC_3152679,1.8703693e-05
ISIC_3156629,6.7168425e-05
ISIC_3156673,0.044566765
ISIC_3157196,0.021296514
ISIC_3157212,1.615306e-05
ISIC_3157966,2.747842e-05
ISIC_3158528,0.002852531
ISIC_3159265,0.018500037
ISIC_3160330,7.16096e-05
ISIC_3160366,0.0030154502
ISIC_3161587,8.201596e-05
ISIC_3162378,0.001070478
ISIC_3162471,5.8964146e-05
ISIC_3162606,2.7095844e-05
ISIC_3163483,0.0006118153
ISIC_3164325,1.4492613e-05
ISIC_3164346,0.0001324014
ISIC_3164996,2.2021028e-05
ISIC_3165142,1.49914695e-05
ISIC_3166213,0.00043222742
ISIC_3166913,8.386824e-06
ISIC_3169364,5.5861365e-05
ISIC_3169421,0.0012957783
ISIC_3169710,3.5950987e-05
ISIC_3169779,0.001479514
ISIC_3170107,0.0037124516
ISIC_3170352,0.0017709002
ISIC_3171000,0.011608436
ISIC_3172378,1.5369586e-05
ISIC_3173748,0.00010797011
ISIC_3174508,0.0010693168
ISIC_3174659,2.2873077e-05
ISIC_3174720,8.639171e-06
ISIC_3174785,0.0065604127
ISIC_3176675,7.863432e-05
ISIC_3177052,0.00019698318
ISIC_3177069,0.0049370485
ISIC_3177698,4.4595898e-05
ISIC_3178144,9.605516e-05
ISIC_3178424,1.6853533e-05
ISIC_3178543,0.009981005
ISIC_3182083,0.018856874
ISIC_3182255,0.0111880265
ISIC_3182801,0.052114446
ISIC_3183568,0.019416528
ISIC_3187460,0.0006757991
ISIC_3187793,0.0028912416
ISIC_3188729,0.0032040055
ISIC_3189157,4.6546716e-05
ISIC_3191573,0.00012176511
ISIC_3191607,0.00014452878
ISIC_3192101,0.00031895345
ISIC_3192643,0.002136415
ISIC_3192921,7.047576e-05
ISIC_3193225,0.00012300568
ISIC_3193920,0.00016676947
ISIC_3194283,8.49974e-05
ISIC_3196004,1.4475255e-05
ISIC_3197088,0.0016293413
ISIC_3197746,9.763138e-05
ISIC_3197993,0.0039177826
ISIC_3198399,0.0005868319
ISIC_3199911,0.0037042748
ISIC_3201901,0.0318186
ISIC_3202345,0.005407436
ISIC_3203927,0.002364909
ISIC_3204260,0.015276442
ISIC_3205427,0.00010172962
ISIC_3205459,4.1711275e-05
ISIC_3205782,0.0037309432
ISIC_3206928,0.0043275706
ISIC_3207205,0.00019908373
ISIC_3207493,0.00071160606
ISIC_3208994,0.0015595615
ISIC_3209674,7.799792e-05
ISIC_3209894,0.013665854
ISIC_3210122,0.00014063275
ISIC_3210295,0.0025631364
ISIC_3211391,0.0058234306
ISIC_3212230,0.0008949774
ISIC_3214327,0.0039085224
ISIC_3216128,0.030896438
ISIC_3216253,0.00015666726
ISIC_3216427,2.5868667e-05
ISIC_3217879,0.0002127623
ISIC_3217925,0.0012790816
ISIC_3221148,0.02187428
ISIC_3221360,5.9964874e-05
ISIC_3221941,0.0061709424
ISIC_3222250,0.00019759413
ISIC_3222834,0.0004568407
ISIC_3223029,7.7066885e-05
ISIC_3223721,0.0045059887
ISIC_3224219,0.011681332
ISIC_3224330,0.00027892398
ISIC_3224580,0.010293577
ISIC_3226112,0.015683481
ISIC_3226250,0.00089788204
ISIC_3227329,7.5482516e-05
ISIC_3228270,0.0022902226
ISIC_3228719,0.003381472
ISIC_3230995,0.01093112
ISIC_3231134,4.6610992e-05
ISIC_3231416,0.00029100382
ISIC_3231502,0.0063145333
ISIC_3232262,0.0074147307
ISIC_3233449,0.00082467834
ISIC_3233743,0.0021221621
ISIC_3235082,0.021715902
ISIC_3235363,0.02135618
ISIC_3238192,6.252535e-05
ISIC_3240195,0.002101092
ISIC_3242339,0.01058647
ISIC_3242898,0.0059446897
ISIC_3243743,0.0004497311
ISIC_3243897,0.005283275
ISIC_3245209,0.0042547085
ISIC_3248430,0.012397095
ISIC_3249191,0.00028508744
ISIC_3249230,0.0011283752
ISIC_3249625,0.008447333
ISIC_3250051,0.005569148
ISIC_3250526,1.182545e-05
ISIC_3252554,0.010859349
ISIC_3254014,0.00021365758
ISIC_3254862,0.00037488417
ISIC_3256190,2.528886e-05
ISIC_3258116,3.3866745e-05
ISIC_3260623,0.022587188
ISIC_3260889,5.3229964e-05
ISIC_3263214,0.005686171
ISIC_3263776,0.0023074998
ISIC_3264572,0.00019277533
ISIC_3265261,0.0060803643
ISIC_3265514,0.015656397
ISIC_3265972,0.000132382
ISIC_3266762,0.00066066324
ISIC_3266844,0.0019450895
ISIC_3269036,0.0029314584
ISIC_3269752,0.002972462
ISIC_3270093,0.0009741639
ISIC_3270286,6.3782e-05
ISIC_3270302,0.012181571
ISIC_3272340,1.7569697e-05
ISIC_3273365,0.001974239
ISIC_3273639,3.3652188e-05
ISIC_3274488,0.019560533
ISIC_3276396,5.7048717e-05
ISIC_3277191,1.4782558e-05
ISIC_3280235,0.0023980623
ISIC_3280384,0.009334587
ISIC_3280922,0.00016147035
ISIC_3280956,0.002405042
ISIC_3281246,0.00011890925
ISIC_3281881,0.006400525
ISIC_3283688,0.016062211
ISIC_3284664,0.03189938
ISIC_3284703,2.9133778e-05
ISIC_3288360,0.001252955
ISIC_3292354,0.005666377
ISIC_3292979,0.03434458
ISIC_3293577,0.0027927018
ISIC_3294265,0.005692155
ISIC_3295388,3.650039e-05
ISIC_3295754,0.003036698
ISIC_3296102,0.00037457395
ISIC_3297611,0.00418252
ISIC_3299103,1.4892822e-05
ISIC_3299574,0.0016236076
ISIC_3301470,0.013943272
ISIC_3301584,0.01397699
ISIC_3301814,0.009132566
ISIC_3303838,6.7151566e-05
ISIC_3304326,1.2374086e-05
ISIC_3304841,5.2728872e-05
ISIC_3307624,0.00020743963
ISIC_3308101,0.0011527396
ISIC_3308539,0.00096368365
ISIC_3309618,0.0174223
ISIC_3310208,0.0033104972
ISIC_3310253,0.00074877444
ISIC_3310351,0.00022584661
ISIC_3311446,0.00013196081
ISIC_3314065,0.00012864378
ISIC_3314917,0.00011338474
ISIC_3316818,1.7703458e-05
ISIC_3317133,7.924649e-06
ISIC_3317890,0.0016590391
ISIC_3318037,2.0689411e-05
ISIC_3319446,0.006260117
ISIC_3319746,7.668139e-05
ISIC_3319944,0.00023939565
ISIC_3323718,3.0486524e-05
ISIC_3326069,0.00045937696
ISIC_3327215,2.4256027e-05
ISIC_3327858,0.0027339642
ISIC_3327932,0.0029496204
ISIC_3328981,9.221638e-05
ISIC_3329504,2.8637649e-05
ISIC_3330108,0.0038887132
ISIC_3330580,0.0003142283
ISIC_3330773,0.013304262
ISIC_3331297,0.0135146035
ISIC_3332378,0.005598554
ISIC_3332687,9.69755e-05
ISIC_3332946,5.9774124e-05
ISIC_3334793,0.011074227
ISIC_3335017,0.009442323
ISIC_3335184,0.0067337505
ISIC_3335904,0.040641483
ISIC_3337583,0.000114260554
ISIC_3340562,0.00014770255
ISIC_3341347,3.0792806e-05
ISIC_3343138,0.0039999792
ISIC_3343372,0.0018729124
ISIC_3345936,0.005020593
ISIC_3346413,0.00034987406
ISIC_3347331,0.0035043992
ISIC_3348364,4.909554e-05
ISIC_3349006,9.1502705e-05
ISIC_3349193,0.00048266878
ISIC_3350064,8.5377826e-05
ISIC_3350312,0.00017277636
ISIC_3350366,3.7634727e-05
ISIC_3353247,0.0029448245
ISIC_3356592,4.143001e-05
ISIC_3357794,2.9521643e-05
ISIC_3357803,0.0008114627
ISIC_3359726,0.00018426486
ISIC_3359950,0.0064444914
ISIC_3360195,0.0023207653
ISIC_3361906,0.029827049
ISIC_3362179,1.5064414e-05
ISIC_3362408,0.002362913
ISIC_3363437,0.00061887276
ISIC_3364143,0.027117243
ISIC_3371618,0.0026321367
ISIC_3372201,0.011065192
ISIC_3373667,0.008383977
ISIC_3373821,0.00085452676
ISIC_3374030,4.074539e-05
ISIC_3374412,0.00026079084
ISIC_3374972,9.613178e-06
ISIC_3377854,0.011043423
ISIC_3378318,0.007693463
ISIC_3378470,3.1623636e-05
ISIC_3379289,0.005375893
ISIC_3379679,0.0023206645
ISIC_3379766,0.0026510824
ISIC_3379782,0.0017082145
ISIC_3380844,0.0033516504
ISIC_3381859,0.0017586647
ISIC_3382817,0.010281647
ISIC_3383442,0.00025528733
ISIC_3383938,4.141666e-05
ISIC_3389048,0.0025984151
ISIC_3390258,0.018711308
ISIC_3392039,5.3090433e-05
ISIC_3392622,0.00477416
ISIC_3393209,7.6758435e-05
ISIC_3393442,0.0106972065
ISIC_3394090,0.010298034
ISIC_3395453,0.00021792341
ISIC_3397549,0.0003159952
ISIC_3401258,0.0097528575
ISIC_3402403,0.00058344565
ISIC_3402626,0.0016742757
ISIC_3402640,0.004293108
ISIC_3404515,0.010389949
ISIC_3405704,0.054868687
ISIC_3406505,0.00017503752
ISIC_3406688,0.0019283211
ISIC_3407682,0.0019406166
ISIC_3408262,0.0006107458
ISIC_3409294,0.00049499975
ISIC_3412012,0.009755689
ISIC_3412626,2.878811e-05
ISIC_3414807,3.397853e-05
ISIC_3415159,0.003643414
ISIC_3417723,0.00012264666
ISIC_3418755,0.0010469795
ISIC_3419045,0.0016176837
ISIC_3420136,0.001071059
ISIC_3420737,9.524243e-05
ISIC_3421393,0.0011057584
ISIC_3421658,0.004640165
ISIC_3422999,0.0044921967
ISIC_3423176,0.00032739155
ISIC_3424542,0.0002683935
ISIC_3425357,0.009224932
ISIC_3426239,0.00047926526
ISIC_3426652,0.014164849
ISIC_3427395,0.010336333
ISIC_3429651,4.5198794e-05
ISIC_3430660,0.0011699013
ISIC_3433692,0.0044816914
ISIC_3433708,0.00012155176
ISIC_3433727,0.008191502
ISIC_3433909,0.065129325
ISIC_3434018,0.022470867
ISIC_3434879,0.012546146
ISIC_3437859,0.00012838001
ISIC_3438023,0.008269871
ISIC_3438368,0.00769789
ISIC_3438565,0.00020265675
ISIC_3441090,0.0067187035
ISIC_3442265,0.00030521763
ISIC_3442805,3.5630878e-06
ISIC_3443692,0.0014659474
ISIC_3445802,1.9713325e-05
ISIC_3447520,0.09284248
ISIC_3447914,0.0018578185
ISIC_3447990,7.549323e-05
ISIC_3448149,0.0070301318
ISIC_3448670,0.00017611428
ISIC_3449240,0.00015568013
ISIC_3449582,0.009894364
ISIC_3449602,9.248879e-05
ISIC_3450017,0.0151228355
ISIC_3450067,3.35421e-05
ISIC_3450983,0.013763671
ISIC_3451012,0.008918288
ISIC_3451175,0.0011048889
ISIC_3451507,0.008354604
ISIC_3452839,0.00014818329
ISIC_3455140,0.00818808
ISIC_3457077,0.0053793946
ISIC_3458396,0.00010157149
ISIC_3459670,0.0024475807
ISIC_3459856,5.1420713e-05
ISIC_3460127,0.00015575739
ISIC_3464219,0.0002541199
ISIC_3464225,0.009769594
ISIC_3466071,0.0063400785
ISIC_3466188,0.001400151
ISIC_3466571,0.008537261
ISIC_3469005,0.0018920297
ISIC_3469516,0.00037619143
ISIC_3469595,0.0010449134
ISIC_3470805,8.034981e-05
ISIC_3478008,1.0465944e-05
ISIC_3478382,0.00037011862
ISIC_3478788,0.002289845
ISIC_3481229,0.013451949
ISIC_3481499,0.04570907
ISIC_3481778,0.0041202125
ISIC_3483100,0.0014709865
ISIC_3483280,0.00054244994
ISIC_3483521,0.0013635862
ISIC_3485414,0.0044966293
ISIC_3485976,0.004217524
ISIC_3488803,0.00014943932
ISIC_3489151,0.007854625
ISIC_3489184,0.00020512787
ISIC_3490275,0.00085323566
ISIC_3491221,0.006128381
ISIC_3491478,0.0025807384
ISIC_3493834,9.094926e-06
ISIC_3493888,6.447294e-05
ISIC_3496996,6.819102e-05
ISIC_3498847,0.00027979826
ISIC_3499096,0.0009927452
ISIC_3499287,0.008415418
ISIC_3501266,0.014533574
ISIC_3503673,0.0010439217
ISIC_3504251,0.0043314905
ISIC_3505673,1.8857318e-05
ISIC_3506170,0.0012800654
ISIC_3506189,0.00501034
ISIC_3506334,5.3402004e-05
ISIC_3507357,0.00015612422
ISIC_3508787,4.3024007e-05
ISIC_3509298,0.00013695238
ISIC_3509813,0.009399211
ISIC_3510420,0.02615861
ISIC_3510753,0.00033546946
ISIC_3511448,0.0018329321
ISIC_3512113,8.932693e-05
ISIC_3512857,0.032719884
ISIC_3513671,0.0010664285
ISIC_3514171,0.0011273291
ISIC_3514405,0.008670212
ISIC_3517002,8.6182714e-05
ISIC_3517843,0.00045726183
ISIC_3518063,0.004866427
ISIC_3519356,0.001887895
ISIC_3520797,1.0853746e-05
ISIC_3520935,0.029226327
ISIC_3521944,0.0031867553
ISIC_3522002,7.490522e-05
ISIC_3524072,0.0039166845
ISIC_3524316,0.0023295616
ISIC_3524850,0.00222711
ISIC_3525133,2.9425079e-05
ISIC_3525685,5.7602747e-06
ISIC_3527350,2.3291275e-05
ISIC_3528123,0.0005731575
ISIC_3529946,0.0002217477
ISIC_3531790,2.7821356e-05
ISIC_3533009,0.0012302403
ISIC_3533339,0.0002549003
ISIC_3533428,0.0066269184
ISIC_3533937,0.0564215
ISIC_3535619,0.0054857163
ISIC_3535724,9.105433e-06
ISIC_3537248,0.044321153
ISIC_3537350,9.647949e-06
ISIC_3537735,0.0028125092
ISIC_3537941,3.0021734e-05
ISIC_3538455,0.0004608519
ISIC_3539380,0.01686539
ISIC_3541142,0.020939486
ISIC_3541283,3.086177e-05
ISIC_3547590,0.06447626
ISIC_3548128,0.00016645767
ISIC_3549355,0.005211857
ISIC_3549689,0.00016740446
ISIC_3549882,0.0005547797
ISIC_3550074,0.00015246058
ISIC_3550301,0.0003391266
ISIC_3550427,0.0036894667
ISIC_3552980,0.0001314022
ISIC_3553158,0.00424244
ISIC_3554298,0.0010551359
ISIC_3554304,0.00018429667
ISIC_3554670,0.0032350835
ISIC_3555756,2.1456548e-05
ISIC_3556228,0.0015996231
ISIC_3556753,0.00066296494
ISIC_3557281,0.0025849245
ISIC_3557534,2.9323419e-05
ISIC_3560072,0.00012843529
ISIC_3560198,0.006487187
ISIC_3560684,0.019374503
ISIC_3560802,0.006689032
ISIC_3561053,0.00917566
ISIC_3562440,0.002811793
ISIC_3563115,0.0010360851
ISIC_3563608,0.006535686
ISIC_3566408,1.12244625e-05
ISIC_3566617,0.0012487802
ISIC_3566932,0.0004802013
ISIC_3568616,8.71913e-05
ISIC_3570453,0.017931247
ISIC_3570575,0.01304272
ISIC_3571509,0.061627936
ISIC_3571742,0.0015094324
ISIC_3571995,0.0028371215
ISIC_3572785,5.4455148e-05
ISIC_3572903,0.00027687632
ISIC_3572943,1.7031532e-05
ISIC_3572957,0.00025796535
ISIC_3573529,0.0026789356
ISIC_3574848,0.015234338
ISIC_3574927,5.687911e-05
ISIC_3575125,0.0018782894
ISIC_3575423,0.00020021042
ISIC_3575838,2.1007068e-05
ISIC_3575894,0.00037519808
ISIC_3575990,0.0034639928
ISIC_3576876,0.028002
ISIC_3577035,5.77237e-05
ISIC_3577605,0.00011640475
ISIC_3577723,0.011765745
ISIC_3580555,0.00051611045
ISIC_3581673,0.00014019087
ISIC_3581674,0.023912609
ISIC_3582682,0.00033557214
ISIC_3582780,0.018851416
ISIC_3583925,2.821786e-05
ISIC_3584949,0.012388178
ISIC_3586356,0.0145050585
ISIC_3587688,6.2416634e-06
ISIC_3588671,7.8795674e-05
ISIC_3588706,0.000398948
ISIC_3588900,3.0880175e-05
ISIC_3589090,0.0062629576
ISIC_3590140,0.00036629112
ISIC_3592077,0.00057134696
ISIC_3592668,0.00046385243
ISIC_3592904,0.0028359098
ISIC_3594259,0.035987895
ISIC_3594380,0.0033400625
ISIC_3594585,9.979139e-05
ISIC_3596358,0.0337428
ISIC_3597076,0.0009505843
ISIC_3597077,0.0049583307
ISIC_3597421,0.0012860132
ISIC_3597521,3.1244195e-05
ISIC_3597902,7.736538e-06
ISIC_3598152,7.6507094e-05
ISIC_3598655,0.0006567046
ISIC_3599510,0.007668526
ISIC_3599685,3.8424343e-05
ISIC_3600277,0.010637869
ISIC_3600426,0.0003524558
ISIC_3601241,3.329017e-05
ISIC_3601244,2.7318678e-05
ISIC_3602878,2.4144305e-05
ISIC_3606311,0.00029005957
ISIC_3607787,0.03064209
ISIC_3608296,0.028909693
ISIC_3608624,0.0048638326
ISIC_3609057,2.2874156e-05
ISIC_3610082,2.1190755e-05
ISIC_3610466,7.390934e-05
ISIC_3611733,6.4588756e-05
ISIC_3612582,0.0006429974
ISIC_3613018,0.00072219264
ISIC_3614842,0.004255043
ISIC_3615032,8.9236935e-05
ISIC_3616064,0.0021637604
ISIC_3616494,0.00048958504
ISIC_3616814,0.011930861
ISIC_3616871,0.0036690838
ISIC_3617966,0.007058378
ISIC_3619413,0.0006752904
ISIC_3620608,0.001341189
ISIC_3622629,0.00030261514
ISIC_3623502,0.0002734059
ISIC_3624468,6.263022e-05
ISIC_3624539,8.759454e-05
ISIC_3624619,4.915569e-05
ISIC_3625801,3.9861126e-05
ISIC_3625918,0.0011520822
ISIC_3626651,0.0031079655
ISIC_3627405,0.010911872
ISIC_3628995,0.0020642667
ISIC_3630213,0.0014439948
ISIC_3631216,0.0524594
ISIC_3632526,0.0030325
ISIC_3632698,5.817448e-05
ISIC_3633213,2.9409197e-05
ISIC_3633517,0.0008755011
ISIC_3634305,0.009161695
ISIC_3636661,0.004488035
ISIC_3636847,9.4840325e-05
ISIC_3637224,0.0056640278
ISIC_3637357,0.0032380463
ISIC_3637548,1.26418445e-05
ISIC_3637868,0.00035353968
ISIC_3637971,9.91532e-05
ISIC_3639434,0.0031111315
ISIC_3641432,0.0003826265
ISIC_3641962,0.005012968
ISIC_3642019,0.0404577
ISIC_3642221,0.0012393551
ISIC_3646060,0.008302197
ISIC_3648148,0.005016302
ISIC_3649426,0.003970472
ISIC_3649855,0.002960135
ISIC_3649896,7.386248e-05
ISIC_3650471,6.676902e-06
ISIC_3651579,7.619154e-05
ISIC_3653199,0.005971841
ISIC_3653457,0.0017635558
ISIC_3656476,0.0021168594
ISIC_3656810,8.6184904e-05
ISIC_3658500,5.44058e-05
ISIC_3659414,4.2567914e-05
ISIC_3659526,0.00034512242
ISIC_3660114,8.1412094e-05
ISIC_3663431,0.0026696206
ISIC_3664196,0.0063518467
ISIC_3664322,0.0004513578
ISIC_3665246,0.017714089
ISIC_3666418,0.0038428435
ISIC_3666465,0.006045004
ISIC_3666478,0.00025223912
ISIC_3666967,0.025131622
ISIC_3667740,0.00025083
ISIC_3668633,0.00023606783
ISIC_3668920,0.003027643
ISIC_3669370,0.012248739
ISIC_3669944,0.0016033202
ISIC_3670111,2.510039e-05
ISIC_3671995,0.0125158755
ISIC_3673079,0.017034024
ISIC_3673788,4.2664422e-05
ISIC_3674160,2.8409073e-05
ISIC_3674524,0.0005302785
